draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
33,268,basic,110.595,105.066,0.0,0.0,1.062,
33,269,basic,106.956,100.607,120.157,112.741,1.021,1.059
33,270,basic,149.624,106.243,214.999,156.539,1.475,1.363
33,272,basic,41.27,38.951,0.0,0.0,1.031,
33,275,basic,87.153,82.178,127.059,119.818,1.18,1.245
33,276,basic,153.354,73.636,188.418,90.005,1.124,1.152
33,277,basic,130.773,87.402,136.291,90.717,1.019,1.041
33,279,basic,105.071,45.91,121.363,52.352,1.003,1.072
33,281,basic,67.223,46.186,74.648,50.835,0.822,0.864
33,282,basic,72.062,55.982,88.667,67.164,0.896,1.026
33,286,basic,177.77,109.521,219.185,133.837,1.865,1.944
33,287,gifted,190.0,173.919,0.0,0.0,,
33,288,basic,195.512,172.022,213.505,188.091,1.414,1.442
33,289,basic,152.186,134.085,0.0,0.0,1.38,
33,291,basic,372.943,262.576,606.081,456.288,2.248,1.841
33,292,basic,565.845,326.617,798.184,452.066,1.497,1.558
33,930,basic,399.455,364.123,805.814,746.512,2.374,1.988
33,935,basic,438.15,311.718,0.0,0.0,1.854,
33,939,basic,221.407,105.834,0.0,0.0,1.732,
33,949,basic,382.979,321.771,0.0,0.0,1.609,
33,955,basic,46.728,44.391,0.0,0.0,2.889,
33,971,gifted,516.191,472.502,704.353,644.739,,
33,972,basic,261.74,197.018,0.0,0.0,1.839,
33,974,basic,87.431,79.802,177.513,156.529,1.259,1.385
33,977,basic,241.216,186.895,373.644,283.171,1.318,1.45
34,103,basic,262.607,230.038,299.03,262.016,1.628,1.627
34,104,basic,143.513,56.913,149.464,58.442,2.299,2.364
34,105,basic,465.641,216.044,540.921,249.58,2.288,2.318
34,105,gifted,182.64,167.356,182.64,167.356,,
34,106,basic,469.255,282.779,476.646,285.732,1.759,1.78
34,106,gifted,117.93,108.061,117.93,108.061,,
34,107,basic,499.123,242.586,519.804,251.623,2.441,2.46
34,109,basic,145.709,95.017,173.969,114.302,2.102,2.069
34,110,basic,390.179,194.497,403.219,200.346,2.127,2.142
34,113,basic,379.437,225.243,462.057,275.042,2.363,2.351
34,113,gifted,132.374,121.296,132.374,121.296,,
34,115,basic,144.423,84.185,188.252,109.848,1.726,1.722
34,117,basic,265.493,157.154,286.904,170.135,2.309,2.301
34,117,gifted,89.849,82.33,89.849,82.33,,
34,118,basic,264.006,136.221,343.626,177.97,2.098,2.082
34,130,basic,652.94,372.928,691.581,393.348,1.692,1.709
34,201,basic,76.803,52.32,110.782,74.702,1.046,1.087
34,202,basic,174.784,90.628,181.008,96.417,1.667,1.548
34,203,basic,243.876,171.685,272.359,188.374,1.313,1.391
34,204,basic,184.512,130.125,250.096,162.646,1.503,1.89
34,208,basic,202.066,166.915,0.0,0.0,1.241,
34,209,basic,145.237,50.767,150.877,52.64,0.775,0.783
34,210,basic,192.272,80.298,0.0,0.0,1.357,
34,211,basic,77.195,50.092,92.972,58.676,1.095,1.208
34,212,gifted,205.984,188.746,205.984,188.746,,
34,215,basic,116.89,69.561,139.329,81.894,0.852,0.903
34,218,basic,159.912,101.349,172.822,108.992,0.771,0.792
34,220,basic,90.435,73.664,0.0,0.0,1.397,
34,221,basic,162.854,109.989,229.038,143.828,0.951,1.238
34,222,basic,148.435,85.837,176.324,111.366,2.059,1.686
34,225,basic,87.71,44.169,93.99,47.079,1.259,1.285
34,226,basic,258.242,163.188,294.615,181.929,1.251,1.357
34,229,basic,248.272,207.894,0.0,0.0,1.149,
34,230,basic,126.446,87.662,183.995,121.617,1.056,1.286
34,233,basic,281.377,177.36,358.779,224.861,0.841,0.866
34,234,basic,75.88,63.653,0.0,0.0,1.146,
34,235,basic,79.869,50.543,119.954,74.525,1.171,1.27
34,236,basic,52.047,45.158,66.2,58.379,1.108,1.035
34,239,basic,274.034,159.491,0.0,0.0,1.739,
34,241,basic,383.807,126.999,619.442,204.887,1.872,1.871
34,242,basic,161.876,113.001,0.0,0.0,1.233,
34,243,basic,217.083,116.846,263.71,141.163,0.972,0.997
34,244,basic,35.348,32.904,36.698,34.192,1.118,1.094
34,245,basic,319.643,274.868,417.93,359.279,1.239,1.245
34,246,basic,227.626,119.106,325.817,165.969,1.173,1.295
34,247,basic,366.969,120.834,654.633,208.402,1.58,1.727
34,248,basic,149.142,97.843,0.0,0.0,0.892,
34,249,basic,25.818,20.012,31.918,24.986,0.895,0.856
34,250,basic,85.173,65.675,130.887,101.485,0.964,0.937
34,251,basic,132.127,62.204,155.967,71.497,1.352,1.474
34,252,basic,239.106,168.971,270.738,182.618,1.394,1.596
34,255,basic,85.783,58.991,134.833,91.759,0.834,0.885
34,257,basic,117.573,102.514,175.699,150.472,1.06,1.157
34,259,basic,160.002,121.854,0.0,0.0,1.266,
34,261,basic,165.908,151.388,224.756,200.139,1.061,1.199
34,262,basic,189.913,147.813,220.803,170.368,1.088,1.127
34,264,basic,77.278,34.362,0.0,0.0,0.919,
34,266,basic,107.783,87.212,137.657,111.797,0.893,0.876
34,267,basic,122.059,108.499,144.503,128.585,1.032,1.028
34,268,basic,108.762,103.324,0.0,0.0,1.077,
34,269,basic,109.19,102.107,122.392,114.084,1.046,1.082
34,270,basic,167.744,115.822,238.928,170.709,1.536,1.408
34,272,basic,42.357,39.881,0.0,0.0,1.034,
34,275,basic,91.443,85.496,132.254,123.468,1.193,1.258
34,276,basic,147.049,70.785,180.932,86.57,1.124,1.152
34,277,basic,129.973,87.361,135.332,90.542,1.014,1.034
34,279,basic,109.496,48.294,125.607,54.644,0.999,1.061
34,281,basic,64.055,44.686,71.0,49.046,0.819,0.857
34,282,basic,75.699,59.503,93.021,70.993,0.882,1.006
34,286,basic,184.402,111.876,225.9,135.219,1.802,1.883
34,287,gifted,190.0,174.1,0.0,0.0,,
34,288,basic,193.46,167.874,211.031,183.318,1.384,1.41
34,289,basic,156.591,138.696,0.0,0.0,1.38,
34,291,basic,378.848,258.767,613.603,451.276,2.218,1.82
34,292,basic,564.06,328.065,798.041,452.921,1.468,1.529
34,930,basic,399.368,355.836,805.109,735.094,2.371,1.992
34,935,basic,438.369,307.729,0.0,0.0,1.821,
34,939,basic,217.551,103.865,0.0,0.0,1.7,
34,949,basic,379.748,319.681,0.0,0.0,1.57,
34,955,basic,46.687,44.353,0.0,0.0,2.822,
34,971,gifted,516.867,473.612,705.042,646.039,,
34,972,basic,264.334,194.779,0.0,0.0,1.847,
34,974,basic,85.266,77.602,174.025,152.608,1.21,1.318
34,977,basic,238.809,184.268,369.997,278.669,1.319,1.441
35,103,basic,272.246,244.04,310.195,278.069,1.637,1.637
35,104,basic,143.764,55.351,149.633,56.998,2.345,2.4
35,105,basic,468.519,213.005,543.209,245.815,2.296,2.324
35,105,gifted,182.271,167.073,182.271,167.073,,
35,106,basic,464.008,275.557,471.957,278.279,1.809,1.841
35,106,gifted,115.883,106.221,115.883,106.221,,
35,107,basic,507.01,243.113,528.961,252.583,2.5,2.522
35,109,basic,144.228,97.674,172.373,117.496,2.059,2.028
35,110,basic,383.556,196.199,395.575,201.818,2.055,2.069
35,113,basic,399.717,240.955,485.927,293.714,2.334,2.322
35,113,gifted,136.259,124.898,136.259,124.898,,
35,115,basic,147.896,84.682,192.904,110.528,1.723,1.72
35,117,basic,255.62,156.779,275.515,169.372,2.29,2.278
35,117,gifted,88.77,81.368,88.77,81.368,,
35,118,basic,265.916,135.154,345.531,176.407,2.135,2.113
35,130,basic,647.977,375.035,686.559,395.927,1.697,1.714
35,201,basic,75.222,51.204,107.402,72.713,0.96,0.983
35,202,basic,173.712,90.419,180.241,95.742,1.608,1.508
35,203,basic,264.79,184.794,295.256,202.833,1.333,1.411
35,204,basic,179.808,130.617,244.521,164.681,1.392,1.787
35,208,basic,204.402,171.187,0.0,0.0,1.249,
35,209,basic,141.247,45.897,146.838,47.618,0.789,0.799
35,210,basic,192.959,78.15,0.0,0.0,1.391,
35,211,basic,75.997,47.824,92.234,56.407,1.12,1.252
35,212,gifted,205.976,188.801,205.976,188.801,,
35,215,basic,116.884,69.371,139.004,81.656,0.878,0.927
35,218,basic,165.505,101.496,178.234,108.802,0.769,0.791
35,220,basic,93.686,76.987,0.0,0.0,1.447,
35,221,basic,161.995,111.376,227.82,146.224,0.972,1.274
35,222,basic,139.181,82.646,167.716,108.052,1.994,1.627
35,225,basic,89.182,44.037,95.555,46.991,1.211,1.234
35,226,basic,261.66,166.779,298.33,186.199,1.365,1.477
35,229,basic,250.466,212.57,0.0,0.0,1.123,
35,230,basic,116.661,79.682,172.778,112.563,1.01,1.261
35,233,basic,286.348,176.506,365.409,223.954,0.834,0.862
35,234,basic,77.057,64.791,0.0,0.0,1.181,
35,235,basic,74.671,48.186,113.039,71.619,1.138,1.243
35,236,basic,50.279,44.392,63.427,56.775,1.155,1.074
35,239,basic,276.069,161.124,0.0,0.0,1.705,
35,241,basic,382.63,122.744,618.383,197.906,1.856,1.864
35,242,basic,155.588,108.966,0.0,0.0,1.225,
35,243,basic,206.388,106.647,252.364,129.697,0.976,1.005
35,244,basic,39.115,36.324,41.032,38.191,1.193,1.16
35,245,basic,322.564,285.381,420.194,371.853,1.26,1.266
35,246,basic,237.565,120.854,336.174,166.841,1.163,1.288
35,247,basic,364.492,115.277,652.502,199.503,1.552,1.718
35,248,basic,146.324,93.341,0.0,0.0,0.884,
35,249,basic,25.022,19.267,30.321,23.63,0.969,0.915
35,250,basic,88.295,66.84,132.599,100.96,0.954,0.922
35,251,basic,136.001,62.872,159.495,72.063,1.43,1.548
35,252,basic,255.947,178.755,288.353,192.586,1.522,1.743
35,255,basic,88.065,58.404,136.548,90.032,0.862,0.896
35,257,basic,117.579,104.003,175.505,152.875,1.063,1.159
35,259,basic,160.73,120.133,0.0,0.0,1.315,
35,261,basic,165.379,152.199,224.936,202.991,1.074,1.214
35,262,basic,184.231,144.482,214.434,166.859,1.073,1.111
35,264,basic,76.857,33.466,0.0,0.0,0.958,
35,266,basic,105.578,86.552,134.467,110.632,0.894,0.876
35,267,basic,113.686,104.144,133.385,122.366,1.034,1.027
35,268,basic,106.872,101.528,0.0,0.0,1.073,
35,269,basic,106.021,99.806,118.719,111.559,1.047,1.078
35,270,basic,160.852,111.491,231.766,165.052,1.488,1.376
35,272,basic,41.842,39.447,0.0,0.0,1.058,
35,275,basic,96.014,90.471,137.705,129.821,1.172,1.241
35,276,basic,145.75,68.788,180.096,84.631,1.139,1.161
35,277,basic,131.752,86.073,137.38,89.35,1.006,1.028
35,279,basic,103.102,43.423,118.579,49.326,0.991,1.053
35,281,basic,63.967,43.232,71.215,47.693,0.817,0.857
35,282,basic,74.818,57.208,92.538,68.814,0.892,1.025
35,286,basic,179.866,109.207,220.58,134.252,2.026,2.049
35,287,gifted,190.0,174.158,0.0,0.0,,
35,288,basic,186.002,160.617,201.966,176.248,1.464,1.454
35,289,basic,155.639,136.13,0.0,0.0,1.413,
35,291,basic,372.892,260.407,604.27,454.421,2.292,1.864
35,292,basic,565.465,321.156,800.142,444.917,1.505,1.561
35,930,basic,399.287,361.564,802.852,740.187,2.407,2.013
35,935,basic,436.867,309.114,0.0,0.0,1.814,
35,939,basic,221.237,105.615,0.0,0.0,1.707,
35,949,basic,377.525,318.114,0.0,0.0,1.594,
35,955,basic,44.603,42.373,0.0,0.0,2.889,
35,971,gifted,516.006,472.981,704.126,645.416,,
35,972,basic,266.924,198.372,0.0,0.0,1.867,
35,974,basic,87.25,79.737,177.474,155.983,1.23,1.364
35,977,basic,242.317,186.396,373.653,280.929,1.315,1.442
36,103,basic,260.978,233.388,297.264,265.878,1.651,1.65
36,104,basic,131.407,47.609,137.556,49.121,2.496,2.567
36,105,basic,424.099,191.4,497.084,222.723,2.251,2.29
36,105,gifted,176.006,161.898,176.006,161.898,,
36,106,basic,451.664,267.117,458.886,269.96,1.788,1.809
36,106,gifted,115.72,106.444,115.72,106.444,,
36,107,basic,527.673,248.565,549.876,257.895,2.478,2.5
36,109,basic,155.006,101.636,185.045,122.261,2.131,2.097
36,110,basic,390.75,193.262,403.783,199.133,2.089,2.103
36,113,basic,399.742,238.354,486.831,291.019,2.341,2.33
36,113,gifted,136.606,125.656,136.606,125.656,,
36,115,basic,157.823,89.925,205.969,117.458,1.721,1.717
36,117,basic,264.071,158.289,285.178,171.263,2.287,2.279
36,117,gifted,90.116,82.893,90.116,82.893,,
36,118,basic,267.819,134.375,348.933,175.6,2.118,2.104
36,130,basic,672.325,381.664,711.933,402.434,1.67,1.689
36,201,basic,78.74,53.359,114.259,76.494,1.051,1.101
36,202,basic,167.843,88.136,175.192,93.796,1.539,1.453
36,203,basic,257.501,183.553,287.805,201.462,1.293,1.375
36,204,basic,169.371,123.773,235.294,158.093,1.406,1.811
36,208,basic,203.831,172.781,0.0,0.0,1.233,
36,209,basic,152.359,48.874,158.735,50.807,0.764,0.774
36,210,basic,191.237,76.283,0.0,0.0,1.369,
36,211,basic,72.913,46.762,87.748,54.765,1.094,1.208
36,212,gifted,205.585,189.106,205.585,189.106,,
36,215,basic,115.861,68.592,138.661,80.889,0.84,0.901
36,218,basic,156.986,97.679,169.965,105.197,0.756,0.78
36,220,basic,85.423,71.533,0.0,0.0,1.349,
36,221,basic,159.083,108.798,225.307,143.513,0.963,1.251
36,222,basic,133.095,84.656,161.418,108.904,1.69,1.455
36,225,basic,76.834,38.214,82.569,40.807,1.168,1.199
36,226,basic,252.089,163.479,288.794,182.62,1.211,1.329
36,229,basic,254.256,218.629,0.0,0.0,1.143,
36,230,basic,101.946,71.074,156.351,103.487,1.004,1.256
36,233,basic,285.652,176.973,364.084,224.304,0.845,0.87
36,234,basic,80.887,69.204,0.0,0.0,1.161,
36,235,basic,81.049,51.967,123.143,77.26,1.141,1.255
36,236,basic,49.347,43.919,62.442,56.354,1.075,1.001
36,239,basic,265.83,156.664,0.0,0.0,1.662,
36,241,basic,385.254,119.667,621.944,192.9,1.88,1.884
36,242,basic,156.055,110.119,0.0,0.0,1.218,
36,243,basic,222.003,115.291,270.585,139.731,0.976,1.003
36,244,basic,34.227,31.985,35.495,33.212,1.079,1.049
36,245,basic,318.462,282.943,415.788,369.167,1.226,1.237
36,246,basic,233.356,118.138,330.685,163.277,1.182,1.298
36,247,basic,371.984,114.162,662.436,196.716,1.578,1.725
36,248,basic,148.533,95.864,0.0,0.0,0.892,
36,249,basic,26.073,20.66,32.66,26.078,0.869,0.838
36,250,basic,85.713,66.592,129.82,101.309,0.944,0.922
36,251,basic,132.441,60.421,155.838,69.363,1.391,1.507
36,252,basic,238.447,170.546,270.486,184.502,1.429,1.642
36,255,basic,89.751,60.985,140.933,94.821,0.832,0.881
36,257,basic,127.512,114.139,187.48,165.338,1.071,1.163
36,259,basic,162.668,123.857,0.0,0.0,1.32,
36,261,basic,171.196,157.777,231.126,207.883,1.076,1.231
36,262,basic,189.032,149.946,219.443,172.66,1.08,1.117
36,264,basic,82.058,34.98,0.0,0.0,0.932,
36,266,basic,108.781,89.681,139.165,115.104,0.914,0.899
36,267,basic,112.306,103.198,133.007,122.394,1.032,1.026
36,268,basic,106.35,101.033,0.0,0.0,1.068,
36,269,basic,105.502,99.315,118.609,111.417,1.052,1.094
36,270,basic,144.644,104.073,214.69,157.44,1.396,1.331
36,272,basic,42.089,39.674,0.0,0.0,1.06,
36,275,basic,98.03,92.353,141.51,133.446,1.198,1.262
36,276,basic,143.949,66.999,178.16,82.502,1.135,1.158
36,277,basic,127.435,84.702,132.769,87.842,1.013,1.033
36,279,basic,105.24,43.974,121.372,49.999,0.994,1.059
36,281,basic,65.92,45.443,72.941,49.836,0.816,0.851
36,282,basic,73.591,58.064,90.428,69.346,0.872,0.995
36,286,basic,179.694,113.594,221.125,137.867,1.755,1.839
36,287,gifted,190.0,174.77,0.0,0.0,,
36,288,basic,190.443,168.905,208.205,184.635,1.386,1.423
36,289,basic,155.294,138.688,0.0,0.0,1.395,
36,291,basic,378.336,267.915,617.186,469.854,2.213,1.819
36,292,basic,564.486,321.451,799.385,444.756,1.491,1.552
36,930,basic,398.848,366.337,804.109,748.67,2.317,1.944
36,935,basic,437.855,311.982,0.0,0.0,1.821,
36,939,basic,218.19,102.181,0.0,0.0,1.689,
36,949,basic,381.955,328.087,0.0,0.0,1.539,
36,955,basic,45.937,43.64,0.0,0.0,2.792,
36,971,gifted,516.102,474.732,704.239,647.79,,
36,972,basic,260.303,199.271,0.0,0.0,1.78,
36,974,basic,88.345,81.04,178.57,157.728,1.24,1.351
36,977,basic,240.158,188.339,372.642,285.02,1.312,1.441
37,103,basic,256.062,232.011,291.601,264.252,1.664,1.663
37,104,basic,130.047,53.93,135.043,55.428,2.267,2.332
37,105,basic,435.187,211.767,507.299,245.943,2.337,2.366
37,105,gifted,176.322,162.12,176.322,162.12,,
37,106,basic,469.507,290.167,476.936,293.494,1.77,1.795
37,106,gifted,118.302,108.773,118.302,108.773,,
37,107,basic,498.525,255.173,519.959,265.283,2.504,2.527
37,109,basic,150.371,102.934,179.702,123.698,2.127,2.092
37,110,basic,390.252,201.773,403.564,208.13,2.141,2.158
37,113,basic,395.554,251.163,481.224,306.263,2.371,2.358
37,113,gifted,135.746,124.813,135.746,124.813,,
37,115,basic,144.177,85.792,187.962,111.924,1.725,1.721
37,117,basic,253.716,158.381,273.786,171.2,2.348,2.337
37,117,gifted,89.349,82.152,89.349,82.152,,
37,118,basic,266.067,141.787,345.867,184.899,2.16,2.14
37,130,basic,671.249,384.622,710.684,405.922,1.742,1.762
37,201,basic,74.286,49.441,108.046,71.144,1.047,1.113
37,202,basic,168.593,88.745,175.115,93.547,1.621,1.524
37,203,basic,248.663,174.593,277.162,192.324,1.291,1.368
37,204,basic,168.236,120.845,233.187,157.713,1.446,1.864
37,208,basic,209.235,172.184,0.0,0.0,1.276,
37,209,basic,144.67,45.516,148.907,46.81,0.789,0.795
37,210,basic,192.58,76.369,0.0,0.0,1.435,
37,211,basic,82.352,51.692,97.839,60.251,1.111,1.23
37,212,gifted,206.086,189.486,206.086,189.486,,
37,215,basic,122.702,67.538,145.921,79.788,0.891,0.938
37,218,basic,160.195,95.489,173.61,103.122,0.774,0.797
37,220,basic,89.363,73.774,0.0,0.0,1.508,
37,221,basic,162.731,103.637,229.63,137.959,1.051,1.397
37,222,basic,138.218,86.11,166.017,109.862,1.909,1.564
37,225,basic,81.756,40.046,87.38,42.68,1.231,1.251
37,226,basic,262.106,157.057,298.952,176.305,1.428,1.539
37,229,basic,243.955,201.217,0.0,0.0,1.17,
37,230,basic,102.281,69.486,158.218,103.507,1.027,1.292
37,233,basic,278.945,166.457,354.988,211.094,0.821,0.844
37,234,basic,80.718,66.076,0.0,0.0,1.248,
37,235,basic,80.436,49.316,121.681,73.558,1.183,1.291
37,236,basic,48.652,43.156,60.137,53.989,1.088,1.009
37,239,basic,273.781,161.212,0.0,0.0,1.755,
37,241,basic,383.857,123.934,619.383,200.177,1.969,1.958
37,242,basic,155.032,105.959,0.0,0.0,1.228,
37,243,basic,218.131,111.012,264.93,134.356,0.989,1.013
37,244,basic,35.855,33.549,37.151,34.831,1.186,1.143
37,245,basic,320.671,274.265,417.533,356.863,1.241,1.248
37,246,basic,230.281,116.873,327.445,162.748,1.135,1.275
37,247,basic,368.0,116.341,655.843,202.075,1.628,1.797
37,248,basic,142.769,89.074,0.0,0.0,0.893,
37,249,basic,32.303,23.911,40.205,29.98,0.903,0.858
37,250,basic,87.699,65.648,132.575,99.552,0.966,0.943
37,251,basic,138.11,62.315,162.108,71.878,1.415,1.534
37,252,basic,243.312,170.869,275.278,186.648,1.463,1.693
37,255,basic,84.485,55.052,132.441,85.855,0.873,0.912
37,257,basic,117.175,101.368,175.524,149.639,1.059,1.163
37,259,basic,161.45,122.27,0.0,0.0,1.289,
37,261,basic,176.565,162.342,240.092,216.203,1.103,1.263
37,262,basic,183.389,139.694,213.87,161.751,1.068,1.116
37,264,basic,84.359,34.307,0.0,0.0,0.959,
37,266,basic,107.806,83.716,137.648,107.211,0.907,0.886
37,267,basic,114.212,98.785,134.66,116.58,1.025,1.019
37,268,basic,110.335,104.819,0.0,0.0,1.068,
37,269,basic,104.551,98.543,117.334,110.479,1.06,1.09
37,270,basic,155.244,109.438,225.102,162.184,1.535,1.409
37,272,basic,39.959,37.783,0.0,0.0,1.091,
37,275,basic,91.985,86.956,132.304,125.151,1.193,1.256
37,276,basic,155.157,70.428,191.926,86.816,1.144,1.166
37,277,basic,131.043,84.993,136.018,87.96,1.03,1.05
37,279,basic,108.949,44.8,123.976,50.504,1.026,1.089
37,281,basic,65.078,43.296,72.135,47.688,0.812,0.85
37,282,basic,72.838,55.871,88.485,66.654,0.837,0.953
37,286,basic,174.685,105.271,215.264,128.94,2.009,2.087
37,287,gifted,190.0,174.696,0.0,0.0,,
37,288,basic,188.347,167.282,204.919,182.936,1.412,1.414
37,289,basic,158.514,144.52,0.0,0.0,1.422,
37,291,basic,377.282,267.244,613.35,460.981,2.447,1.963
37,292,basic,564.087,325.788,797.908,450.064,1.505,1.574
37,930,basic,399.129,372.048,802.55,753.339,2.4,2.011
37,935,basic,438.351,319.259,0.0,0.0,1.927,
37,939,basic,216.637,102.668,0.0,0.0,1.757,
37,949,basic,378.57,329.205,0.0,0.0,1.624,
37,955,basic,45.034,42.783,0.0,0.0,2.785,
37,971,gifted,514.934,473.459,702.812,646.204,,
37,972,basic,262.389,203.875,0.0,0.0,1.845,
37,974,basic,86.863,80.415,176.437,158.16,1.25,1.411
37,977,basic,248.831,190.477,379.602,286.561,1.371,1.474
38,103,basic,266.42,231.847,303.347,264.067,1.626,1.624
38,104,basic,128.291,52.193,133.989,53.652,2.299,2.366
38,105,basic,456.411,212.635,532.612,246.252,2.27,2.305
38,105,gifted,181.731,166.399,181.731,166.399,,
38,106,basic,453.654,283.609,460.397,286.763,1.688,1.701
38,106,gifted,116.758,106.907,116.758,106.907,,
38,107,basic,506.496,245.031,527.866,254.136,2.434,2.455
38,109,basic,154.838,101.033,185.223,121.787,2.11,2.081
38,110,basic,398.728,205.547,412.851,211.929,2.123,2.14
38,113,basic,392.398,232.727,478.755,284.686,2.322,2.312
38,113,gifted,136.27,124.773,136.27,124.773,,
38,115,basic,145.849,86.345,190.086,112.685,1.713,1.708
38,117,basic,259.596,155.1,280.922,168.033,2.304,2.3
38,117,gifted,90.129,82.525,90.129,82.525,,
38,118,basic,265.393,139.471,346.284,182.435,2.056,2.047
38,130,basic,666.714,395.425,706.148,416.546,1.712,1.731
38,201,basic,80.813,55.674,115.938,79.249,0.948,0.974
38,202,basic,169.383,86.22,174.931,92.109,1.632,1.505
38,203,basic,259.298,179.345,288.385,195.611,1.278,1.35
38,204,basic,187.531,131.856,252.812,161.738,1.363,1.74
38,208,basic,204.394,168.402,0.0,0.0,1.231,
38,209,basic,144.068,53.966,150.308,56.165,0.767,0.776
38,210,basic,192.541,81.983,0.0,0.0,1.401,
38,211,basic,81.883,52.438,99.409,61.598,1.1,1.215
38,212,gifted,205.859,188.491,205.859,188.491,,
38,215,basic,113.386,70.308,135.564,82.732,0.853,0.907
38,218,basic,149.747,96.678,161.846,103.891,0.753,0.774
38,220,basic,91.871,74.599,0.0,0.0,1.297,
38,221,basic,164.915,115.069,231.357,149.263,0.944,1.211
38,222,basic,151.016,82.624,178.784,108.077,2.079,1.697
38,225,basic,89.616,45.185,96.128,48.169,1.265,1.291
38,226,basic,262.039,171.688,299.015,190.842,1.213,1.316
38,229,basic,254.73,209.454,0.0,0.0,1.125,
38,230,basic,106.806,73.533,164.007,106.245,1.01,1.256
38,233,basic,279.113,179.504,355.572,227.249,0.825,0.848
38,234,basic,73.382,59.965,0.0,0.0,1.133,
38,235,basic,86.702,54.853,129.309,80.379,1.204,1.291
38,236,basic,51.609,44.245,65.335,57.069,1.096,1.023
38,239,basic,276.084,156.582,0.0,0.0,1.699,
38,241,basic,385.24,130.578,622.401,210.073,1.808,1.823
38,242,basic,156.042,107.906,0.0,0.0,1.217,
38,243,basic,217.222,119.1,264.11,143.867,0.959,0.985
38,244,basic,37.075,34.413,38.779,36.03,1.059,1.04
