draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
59,292,basic,565.835,337.046,566.16,337.155,1.511,1.513
59,930,basic,398.72,295.601,398.71,295.594,2.257,2.257
59,935,basic,437.346,285.192,437.335,285.2,1.869,1.869
59,939,basic,219.778,121.114,219.768,121.11,1.757,1.756
59,949,basic,376.268,266.252,376.256,266.247,1.559,1.559
59,955,basic,45.98,43.497,45.971,43.488,2.773,2.773
59,971,gifted,515.602,473.621,515.602,473.621,,
59,972,basic,259.927,179.278,259.928,179.279,1.828,1.828
59,974,basic,86.689,66.152,86.688,66.152,1.217,1.217
59,977,basic,234.666,158.869,234.275,158.687,1.298,1.295
60,103,basic,260.808,233.892,260.808,233.892,1.626,1.626
60,104,basic,156.791,60.688,156.791,60.688,2.543,2.543
60,105,basic,467.71,221.489,467.71,221.489,2.346,2.346
60,105,gifted,182.6,167.927,182.6,167.927,,
60,106,basic,441.494,261.482,441.494,261.482,1.88,1.88
60,106,gifted,113.183,104.088,113.183,104.088,,
60,107,basic,507.446,252.003,507.446,252.003,2.553,2.553
60,109,basic,144.588,97.708,144.588,97.708,2.07,2.07
60,110,basic,397.835,200.575,397.835,200.575,2.107,2.107
60,113,basic,388.395,242.21,388.395,242.21,2.327,2.327
60,113,gifted,133.586,122.852,133.586,122.852,,
60,115,basic,139.519,81.379,139.519,81.379,1.723,1.723
60,117,basic,255.549,156.3,255.549,156.3,2.308,2.308
60,117,gifted,88.882,81.74,88.882,81.74,,
60,118,basic,269.365,140.055,269.365,140.055,2.168,2.168
60,130,basic,662.546,372.684,662.546,372.684,1.711,1.711
60,201,basic,75.327,50.895,75.329,50.895,1.06,1.061
60,202,basic,172.344,90.975,172.334,90.971,1.695,1.695
60,203,basic,254.28,181.353,254.265,181.344,1.297,1.297
60,204,basic,177.127,129.499,177.1,129.46,1.451,1.452
60,208,basic,213.578,176.24,213.562,176.223,1.255,1.256
60,209,basic,144.105,46.225,144.392,46.319,0.776,0.776
60,210,basic,192.827,77.276,192.883,77.278,1.436,1.437
60,211,basic,73.422,47.007,73.417,47.004,1.105,1.105
60,212,gifted,205.939,189.39,205.939,189.39,,
60,215,basic,118.335,65.74,118.327,65.738,0.947,0.947
60,218,basic,160.24,97.566,160.233,97.562,0.761,0.761
60,220,basic,89.543,73.992,89.545,73.989,1.547,1.548
60,221,basic,165.703,107.032,165.699,107.029,1.035,1.035
60,222,basic,144.509,88.653,144.475,88.655,2.087,2.085
60,225,basic,85.553,42.564,85.547,42.561,1.239,1.239
60,226,basic,258.255,157.163,258.234,157.174,1.394,1.394
60,229,basic,247.628,208.779,247.686,208.833,1.147,1.147
60,230,basic,112.578,78.077,112.542,78.057,1.016,1.016
60,233,basic,275.097,167.182,275.085,167.175,0.826,0.826
60,234,basic,74.464,62.501,74.458,62.497,1.212,1.212
60,235,basic,81.732,49.982,81.727,49.98,1.293,1.293
60,236,basic,51.732,46.242,51.725,46.236,1.049,1.049
60,239,basic,268.67,161.218,268.652,161.208,1.735,1.735
60,241,basic,384.552,126.648,384.544,126.664,1.904,1.903
60,242,basic,162.069,112.99,162.094,113.009,1.231,1.231
60,243,basic,211.215,109.459,211.205,109.455,0.978,0.978
60,244,basic,36.88,34.533,36.876,34.53,1.174,1.174
60,245,basic,318.807,275.504,318.788,275.496,1.271,1.271
60,246,basic,219.1,112.508,219.07,112.497,1.172,1.172
60,247,basic,365.898,117.743,365.856,117.752,1.589,1.587
60,248,basic,146.373,93.371,146.365,93.366,0.89,0.89
60,249,basic,33.654,25.479,33.651,25.478,0.9,0.9
60,250,basic,88.692,67.642,88.687,67.639,0.974,0.974
60,251,basic,131.735,59.762,131.731,59.761,1.445,1.445
60,252,basic,240.675,170.095,240.658,170.084,1.484,1.484
60,255,basic,87.277,57.955,87.271,57.952,0.887,0.887
60,257,basic,121.331,105.705,121.343,105.707,1.101,1.101
60,259,basic,163.597,125.9,163.565,125.881,1.305,1.305
60,261,basic,170.05,156.867,170.106,156.896,1.114,1.115
60,262,basic,184.252,142.962,281.808,218.655,1.069,1.071
60,264,basic,79.472,32.902,79.469,32.901,0.936,0.936
60,266,basic,106.765,83.889,112.639,88.337,0.936,0.948
60,267,basic,119.029,105.317,119.022,105.31,1.021,1.021
60,268,basic,106.194,100.885,0.0,0.0,1.062,
60,269,basic,108.837,102.779,108.853,102.799,1.054,1.054
60,270,basic,155.008,111.196,154.994,111.187,1.527,1.527
60,272,basic,40.408,38.232,40.411,38.235,1.087,1.088
60,275,basic,96.64,91.334,96.632,91.327,1.219,1.219
60,276,basic,145.638,67.05,145.566,67.02,1.138,1.138
60,277,basic,117.922,78.192,117.836,78.15,1.004,1.003
60,279,basic,101.706,42.685,140.226,58.525,0.997,1.035
60,281,basic,67.514,45.914,67.513,45.914,0.809,0.809
60,282,basic,76.551,59.591,76.545,59.587,0.878,0.878
60,286,basic,188.091,109.205,188.083,109.202,2.288,2.287
60,287,gifted,190.0,174.732,190.0,174.732,,
60,288,basic,184.407,161.903,184.344,161.919,1.505,1.502
60,289,basic,155.629,140.927,155.628,140.926,1.417,1.417
60,291,basic,373.935,262.451,373.884,262.488,2.425,2.423
60,292,basic,565.49,324.245,565.752,324.326,1.552,1.553
60,930,basic,398.96,370.306,398.95,370.295,2.423,2.423
60,935,basic,437.508,317.968,437.497,317.977,1.903,1.902
60,939,basic,218.959,103.736,218.949,103.732,1.76,1.76
60,949,basic,385.743,337.326,385.731,337.319,1.587,1.587
60,955,basic,45.123,42.867,45.114,42.859,2.769,2.768
60,971,gifted,516.255,474.771,516.255,474.771,,
60,972,basic,258.728,197.884,258.733,197.887,1.904,1.904
60,974,basic,86.288,80.24,86.286,80.239,1.231,1.23
60,977,basic,224.957,177.727,224.588,177.522,1.289,1.285
61,103,basic,266.239,244.408,266.239,244.408,1.693,1.693
61,104,basic,132.094,49.594,132.094,49.594,2.625,2.625
61,105,basic,445.717,215.591,445.717,215.591,2.278,2.278
61,105,gifted,179.273,164.563,179.273,164.563,,
61,106,basic,475.334,297.651,475.334,297.651,1.8,1.8
61,106,gifted,118.329,108.62,118.329,108.62,,
61,107,basic,509.471,257.922,509.471,257.922,2.483,2.483
61,109,basic,157.837,109.343,157.837,109.343,2.125,2.125
61,110,basic,382.504,195.287,382.504,195.287,2.099,2.099
61,113,basic,399.555,253.265,399.555,253.265,2.368,2.368
61,113,gifted,133.825,122.844,133.825,122.844,,
61,115,basic,145.292,89.133,145.292,89.133,1.724,1.724
61,117,basic,264.255,165.139,264.255,165.139,2.296,2.296
61,117,gifted,89.78,82.413,89.78,82.413,,
61,118,basic,269.186,144.34,269.186,144.34,2.122,2.122
61,130,basic,672.721,393.25,672.721,393.25,1.703,1.703
61,201,basic,76.827,52.487,76.826,52.485,0.942,0.942
61,202,basic,172.674,86.362,172.663,86.358,1.666,1.666
61,203,basic,261.481,181.731,261.465,181.722,1.321,1.321
61,204,basic,177.763,127.94,177.749,127.921,1.394,1.395
61,208,basic,200.863,167.425,200.857,167.417,1.261,1.261
61,209,basic,151.053,46.481,151.254,46.545,0.774,0.774
61,210,basic,192.381,73.122,192.382,73.107,1.363,1.364
61,211,basic,75.424,47.671,75.419,47.668,1.101,1.101
61,212,gifted,205.948,189.049,205.948,189.049,,
61,215,basic,121.263,65.732,121.255,65.73,0.945,0.945
61,218,basic,152.931,92.943,152.925,92.939,0.758,0.758
61,220,basic,93.333,75.434,93.331,75.43,1.449,1.449
61,221,basic,164.632,105.41,164.626,105.407,0.949,0.949
61,222,basic,149.828,85.573,149.794,85.576,2.089,2.088
61,225,basic,86.369,41.304,86.362,41.301,1.239,1.239
61,226,basic,249.944,148.728,249.913,148.763,1.251,1.25
61,229,basic,254.62,214.883,254.67,214.932,1.122,1.121
61,230,basic,110.538,76.479,110.511,76.466,0.999,0.999
61,233,basic,278.72,167.647,278.708,167.64,0.841,0.841
61,234,basic,74.098,62.065,74.094,62.062,1.184,1.184
61,235,basic,89.39,52.957,89.385,52.954,1.26,1.26
61,236,basic,47.648,41.549,47.642,41.544,1.068,1.068
61,239,basic,277.352,158.863,277.334,158.853,1.725,1.725
61,241,basic,388.013,116.756,388.003,116.769,1.874,1.873
61,242,basic,162.941,112.19,162.954,112.202,1.212,1.211
61,243,basic,213.56,108.431,213.55,108.426,0.965,0.965
61,244,basic,36.109,33.563,36.107,33.561,1.16,1.16
61,245,basic,323.504,275.708,323.487,275.699,1.242,1.242
61,246,basic,216.409,109.236,216.387,109.228,1.099,1.099
61,247,basic,372.591,110.99,372.549,111.003,1.558,1.557
61,248,basic,149.017,94.93,149.009,94.925,0.887,0.887
61,249,basic,29.625,22.396,29.622,22.394,0.91,0.91
61,250,basic,87.347,66.964,87.342,66.96,0.965,0.965
61,251,basic,129.934,56.142,129.926,56.14,1.361,1.361
61,252,basic,236.031,161.958,236.015,161.949,1.434,1.434
61,255,basic,83.663,55.856,83.658,55.854,0.853,0.853
61,257,basic,125.93,108.739,125.937,108.738,1.098,1.098
61,259,basic,158.619,122.143,158.594,122.13,1.238,1.238
61,261,basic,169.584,155.376,169.589,155.361,1.071,1.072
61,262,basic,189.224,145.942,291.793,225.022,1.072,1.074
61,264,basic,82.449,32.753,82.446,32.752,0.921,0.921
61,266,basic,103.507,81.773,109.141,86.01,0.887,0.899
61,267,basic,115.37,102.204,115.363,102.198,1.024,1.024
61,268,basic,111.535,105.959,0.0,0.0,1.07,
61,269,basic,98.367,92.398,98.379,92.415,1.055,1.055
61,270,basic,160.424,111.943,160.41,111.934,1.504,1.504
61,272,basic,42.301,39.866,42.302,39.867,1.079,1.08
61,275,basic,97.01,91.125,97.003,91.119,1.185,1.185
61,276,basic,149.512,66.059,149.474,66.045,1.123,1.123
61,277,basic,127.234,83.614,127.161,83.582,1.013,1.012
61,279,basic,104.1,42.117,142.047,56.984,0.994,1.035
61,281,basic,70.154,48.041,70.153,48.041,0.802,0.802
61,282,basic,76.208,60.154,76.203,60.151,0.855,0.855
61,286,basic,181.569,104.13,181.56,104.127,1.884,1.884
61,287,gifted,190.0,174.41,190.0,174.41,,
61,288,basic,185.512,161.236,185.473,161.243,1.393,1.392
61,289,basic,157.889,145.562,157.887,145.56,1.394,1.394
61,291,basic,378.75,256.4,378.707,256.431,2.384,2.383
61,292,basic,565.651,325.391,565.947,325.459,1.511,1.512
61,930,basic,398.965,362.599,398.955,362.588,2.419,2.419
61,935,basic,437.915,316.022,437.903,316.034,1.857,1.856
61,939,basic,223.542,101.727,223.532,101.724,1.753,1.753
61,949,basic,377.051,329.592,377.04,329.586,1.596,1.595
61,955,basic,43.863,41.67,43.856,41.663,2.798,2.797
61,971,gifted,515.935,473.601,515.935,473.601,,
61,972,basic,260.85,197.416,260.854,197.418,1.892,1.892
61,974,basic,86.632,79.752,86.631,79.752,1.221,1.221
61,977,basic,235.032,183.974,234.731,183.833,1.289,1.286
62,103,basic,278.044,245.651,278.044,245.651,1.669,1.669
62,104,basic,134.225,50.901,134.225,50.901,2.255,2.255
62,105,basic,424.023,188.796,424.023,188.796,2.242,2.242
62,105,gifted,178.083,163.66,178.083,163.66,,
62,106,basic,453.055,265.718,453.055,265.718,1.759,1.759
62,106,gifted,115.793,106.415,115.793,106.415,,
62,107,basic,505.302,237.135,505.302,237.135,2.478,2.478
62,109,basic,153.686,101.698,153.686,101.698,2.075,2.075
62,110,basic,389.685,189.139,389.685,189.139,2.11,2.11
62,113,basic,393.864,231.733,393.864,231.733,2.328,2.328
62,113,gifted,135.714,124.722,135.714,124.722,,
62,115,basic,143.064,80.402,143.064,80.402,1.724,1.724
62,117,basic,277.574,164.694,277.574,164.694,2.309,2.309
62,117,gifted,90.651,83.309,90.651,83.309,,
62,118,basic,261.956,130.784,261.956,130.784,2.098,2.098
62,130,basic,648.415,367.001,648.415,367.001,1.671,1.671
62,201,basic,77.353,53.052,77.352,53.05,1.028,1.028
62,202,basic,176.575,91.602,176.565,91.598,1.685,1.684
62,203,basic,253.116,182.454,253.101,182.445,1.275,1.275
62,204,basic,173.643,128.487,173.63,128.466,1.42,1.421
62,208,basic,205.016,173.004,205.006,172.992,1.225,1.225
62,209,basic,145.338,47.753,145.57,47.831,0.761,0.761
62,210,basic,193.766,77.851,193.81,77.842,1.418,1.42
62,211,basic,79.602,51.184,79.597,51.181,1.127,1.127
62,212,gifted,205.687,189.029,205.687,189.029,,
62,215,basic,118.536,71.282,118.529,71.28,0.906,0.906
62,218,basic,162.959,102.3,162.954,102.297,0.76,0.76
62,220,basic,95.361,77.33,95.361,77.325,1.542,1.542
62,221,basic,161.296,112.858,161.292,112.855,0.94,0.94
62,222,basic,153.065,87.106,153.029,87.11,2.268,2.266
62,225,basic,90.609,45.198,90.601,45.195,1.234,1.234
62,226,basic,253.146,165.101,253.119,165.131,1.275,1.274
62,229,basic,255.447,221.897,255.51,221.962,1.133,1.133
62,230,basic,109.094,75.791,109.063,75.776,1.05,1.049
62,233,basic,281.49,177.543,281.478,177.536,0.823,0.823
62,234,basic,75.064,64.325,75.059,64.322,1.202,1.202
62,235,basic,89.86,57.396,89.856,57.394,1.252,1.252
62,236,basic,46.741,41.454,46.734,41.447,1.111,1.111
62,239,basic,277.69,164.32,277.671,164.31,1.722,1.722
62,241,basic,385.089,122.473,385.08,122.492,1.881,1.88
62,242,basic,158.771,114.153,158.79,114.17,1.226,1.226
62,243,basic,211.946,111.155,211.936,111.151,0.972,0.972
62,244,basic,35.197,32.744,35.194,32.743,1.143,1.143
62,245,basic,320.295,286.437,320.278,286.427,1.243,1.243
62,246,basic,232.381,120.033,232.357,120.024,1.164,1.164
62,247,basic,371.646,117.053,371.608,117.07,1.56,1.559
62,248,basic,146.285,96.203,146.278,96.198,0.875,0.875
62,249,basic,31.055,25.215,31.053,25.214,0.869,0.869
62,250,basic,82.684,64.379,82.679,64.376,0.956,0.956
62,251,basic,136.195,62.997,136.186,62.994,1.411,1.411
62,252,basic,255.434,181.041,255.417,181.032,1.476,1.476
62,255,basic,89.081,60.854,89.077,60.852,0.851,0.85
62,257,basic,120.47,107.989,120.47,107.984,1.061,1.062
62,259,basic,156.841,120.338,156.815,120.324,1.313,1.313
62,261,basic,173.517,159.9,173.553,159.908,1.103,1.104
62,262,basic,183.265,147.465,282.531,227.341,1.066,1.068
62,264,basic,78.632,34.502,78.629,34.501,0.932,0.932
62,266,basic,105.471,87.955,111.24,92.533,0.901,0.913
62,267,basic,112.252,104.946,112.245,104.94,1.001,1.001
62,268,basic,107.615,102.234,0.0,0.0,1.063,
62,269,basic,105.021,99.073,105.033,99.09,1.05,1.05
62,270,basic,163.006,114.778,162.993,114.769,1.513,1.513
62,272,basic,41.909,39.52,41.911,39.522,1.07,1.07
62,275,basic,90.646,85.448,90.638,85.441,1.202,1.202
62,276,basic,156.289,74.149,156.25,74.133,1.133,1.133
62,277,basic,121.68,81.407,121.588,81.364,1.0,0.999
62,279,basic,104.19,44.354,142.399,60.128,0.981,1.022
62,281,basic,65.281,45.453,65.28,45.453,0.813,0.813
62,282,basic,73.586,58.303,73.582,58.3,0.867,0.867
62,286,basic,180.493,111.266,180.482,111.265,1.959,1.959
62,287,gifted,190.0,174.612,190.0,174.612,,
62,288,basic,181.817,158.037,181.775,158.045,1.457,1.456
62,289,basic,156.042,138.126,156.041,138.125,1.354,1.354
62,291,basic,370.254,256.498,370.202,256.536,2.268,2.267
62,292,basic,565.564,322.178,565.79,322.219,1.486,1.488
62,930,basic,399.35,360.397,399.34,360.381,2.442,2.442
62,935,basic,437.287,309.426,437.275,309.438,1.791,1.791
62,939,basic,221.723,104.918,221.713,104.915,1.716,1.716
62,949,basic,374.881,319.996,374.869,319.99,1.565,1.565
62,955,basic,45.846,43.554,45.839,43.547,2.769,2.769
62,971,gifted,515.504,473.753,515.504,473.753,,
62,972,basic,263.667,193.341,263.677,193.345,1.901,1.901
62,974,basic,87.647,80.579,87.644,80.578,1.225,1.225
62,977,basic,231.623,184.691,231.287,184.526,1.282,1.279
63,103,basic,267.752,237.658,267.752,237.658,1.621,1.621
63,104,basic,131.704,55.803,131.704,55.803,2.291,2.291
63,105,basic,446.477,215.64,446.477,215.64,2.292,2.292
63,105,gifted,181.148,165.983,181.148,165.983,,
63,106,basic,457.029,288.004,457.029,288.004,1.744,1.744
63,106,gifted,116.81,107.031,116.81,107.031,,
63,107,basic,524.472,264.217,524.472,264.217,2.474,2.474
63,109,basic,146.784,98.858,146.784,98.858,2.151,2.151
63,110,basic,404.136,220.076,404.136,220.076,2.102,2.102
63,113,basic,390.945,240.434,390.945,240.434,2.334,2.334
63,113,gifted,136.072,124.68,136.072,124.68,,
63,115,basic,147.538,88.385,147.538,88.385,1.725,1.725
63,117,basic,255.772,160.725,255.772,160.725,2.318,2.318
63,117,gifted,90.157,82.609,90.157,82.609,,
63,118,basic,271.88,146.759,271.88,146.759,2.095,2.095
63,130,basic,648.809,399.263,648.809,399.263,1.699,1.699
63,201,basic,78.422,51.515,78.427,51.515,1.065,1.066
63,202,basic,173.839,89.25,173.827,89.245,1.676,1.676
63,203,basic,264.516,179.46,264.5,179.451,1.324,1.324
63,204,basic,174.148,121.109,174.131,121.076,1.407,1.408
63,208,basic,210.16,172.669,210.154,172.657,1.242,1.242
63,209,basic,145.34,53.315,145.77,53.476,0.774,0.774
63,210,basic,193.655,84.267,193.64,84.234,1.368,1.37
63,211,basic,75.661,47.643,75.657,47.641,1.082,1.082
63,212,gifted,205.33,188.141,205.33,188.141,,
63,215,basic,120.346,73.017,120.338,73.016,0.91,0.91
63,218,basic,155.306,96.943,155.302,96.941,0.756,0.756
63,220,basic,89.493,72.386,89.496,72.381,1.359,1.36
63,221,basic,160.983,112.431,160.977,112.428,0.949,0.949
63,222,basic,146.608,81.122,146.562,81.128,2.156,2.155
63,225,basic,85.894,43.554,85.887,43.551,1.228,1.228
63,226,basic,257.739,169.758,257.702,169.827,1.261,1.259
63,229,basic,248.581,200.351,248.685,200.448,1.144,1.144
63,230,basic,113.525,75.896,113.484,75.876,1.023,1.023
63,233,basic,278.134,174.555,278.123,174.548,0.818,0.818
63,234,basic,71.797,57.578,71.793,57.576,1.158,1.158
63,235,basic,81.974,51.474,81.968,51.472,1.264,1.264
63,236,basic,54.431,47.67,54.424,47.664,1.071,1.071
63,239,basic,272.569,156.249,272.551,156.239,1.707,1.707
63,241,basic,382.753,132.422,382.753,132.454,1.854,1.853
63,242,basic,158.751,108.917,158.781,108.945,1.216,1.215
63,243,basic,221.283,118.166,221.271,118.161,0.983,0.983
63,244,basic,36.278,33.716,36.277,33.716,1.076,1.076
63,245,basic,322.047,277.213,322.026,277.204,1.226,1.226
63,246,basic,230.942,120.305,230.912,120.294,1.169,1.168
63,247,basic,365.883,126.318,365.804,126.347,1.561,1.559
63,248,basic,146.17,92.988,146.159,92.981,0.894,0.894
63,249,basic,27.991,21.475,27.988,21.473,0.884,0.884
63,250,basic,85.02,62.377,85.015,62.373,0.955,0.955
63,251,basic,131.287,64.518,131.277,64.515,1.375,1.375
63,252,basic,229.887,159.768,229.868,159.757,1.42,1.42
63,255,basic,88.27,58.514,88.263,58.511,0.832,0.832
63,257,basic,117.702,100.282,117.722,100.284,1.06,1.061
63,259,basic,149.522,108.537,149.487,108.52,1.235,1.235
63,261,basic,172.847,156.16,172.875,156.15,1.053,1.054
63,262,basic,185.271,141.105,285.585,217.191,1.064,1.074
63,264,basic,74.686,35.691,74.683,35.69,0.91,0.91
63,266,basic,107.798,86.634,113.614,91.085,0.888,0.9
63,267,basic,114.266,100.771,114.259,100.765,1.021,1.021
63,268,basic,111.642,106.06,0.0,0.0,1.061,
63,269,basic,105.327,98.051,105.345,98.085,1.027,1.026
63,270,basic,166.368,109.99,166.356,109.981,1.497,1.497
63,272,basic,40.743,38.199,40.747,38.2,1.052,1.052
63,275,basic,90.556,84.325,90.547,84.317,1.174,1.173
63,276,basic,146.792,73.28,146.721,73.249,1.14,1.139
63,277,basic,125.9,81.404,125.77,81.354,1.012,1.01
63,279,basic,101.665,45.658,142.504,63.483,1.008,1.05
63,281,basic,70.346,47.26,70.348,47.261,0.804,0.804
63,282,basic,78.739,58.433,78.734,58.431,0.874,0.873
63,286,basic,181.312,113.875,181.313,113.861,1.785,1.785
63,287,gifted,190.0,174.094,190.0,174.094,,
63,288,basic,182.151,156.379,182.098,156.389,1.309,1.308
63,289,basic,153.783,132.272,153.783,132.271,1.345,1.345
63,291,basic,375.589,256.694,375.541,256.731,2.273,2.272
63,292,basic,561.179,328.816,561.786,328.988,1.469,1.471
63,930,basic,399.237,343.021,399.227,343.006,2.338,2.339
63,935,basic,438.027,302.166,438.014,302.185,1.81,1.809
63,939,basic,218.489,108.327,218.479,108.324,1.738,1.738
63,949,basic,375.512,307.24,375.5,307.235,1.527,1.527
63,955,basic,45.421,43.15,45.409,43.138,2.747,2.747
63,971,gifted,516.175,472.962,516.175,472.962,,
63,972,basic,265.624,190.84,265.633,190.843,1.878,1.878
63,974,basic,85.568,76.417,85.57,76.42,1.182,1.182
63,977,basic,236.11,172.736,235.407,172.414,1.319,1.313
64,103,basic,277.213,256.905,277.213,256.905,1.691,1.691
64,104,basic,131.017,54.204,131.017,54.204,2.411,2.411
64,105,basic,451.97,219.848,451.97,219.848,2.351,2.351
64,105,gifted,181.163,166.099,181.163,166.099,,
64,106,basic,462.574,290.503,462.574,290.503,1.821,1.821
64,106,gifted,116.597,106.902,116.597,106.902,,
64,107,basic,542.986,279.976,542.986,279.976,2.572,2.572
64,109,basic,141.044,101.593,141.044,101.593,2.102,2.102
64,110,basic,391.623,215.658,391.623,215.658,2.094,2.094
64,113,basic,399.508,259.395,399.508,259.395,2.345,2.345
64,113,gifted,135.973,124.667,135.973,124.667,,
64,115,basic,144.261,86.103,144.261,86.103,1.738,1.738
64,117,basic,264.717,175.813,264.717,175.813,2.32,2.32
64,117,gifted,89.46,82.021,89.46,82.021,,
64,118,basic,263.376,143.691,263.376,143.691,2.115,2.115
64,130,basic,652.341,401.175,652.341,401.175,1.699,1.699
64,201,basic,79.687,50.644,79.685,50.642,1.031,1.031
64,202,basic,172.643,86.698,172.632,86.694,1.696,1.696
64,203,basic,248.41,165.696,248.395,165.687,1.354,1.354
64,204,basic,176.778,121.692,176.752,121.662,1.508,1.509
64,208,basic,205.016,168.735,205.001,168.721,1.293,1.293
64,209,basic,152.274,46.671,152.44,46.723,0.786,0.786
64,210,basic,191.988,75.957,192.01,75.954,1.397,1.398
64,211,basic,73.969,44.031,73.963,44.028,1.116,1.116
64,212,gifted,205.692,188.588,205.692,188.588,,
64,215,basic,120.222,67.192,120.214,67.19,0.95,0.95
64,218,basic,159.424,91.183,159.418,91.18,0.765,0.765
64,220,basic,91.408,74.745,91.406,74.741,1.481,1.481
64,221,basic,162.455,107.405,162.449,107.402,1.011,1.011
64,222,basic,141.808,83.025,141.775,83.025,2.1,2.098
