draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
26,251,basic,136.779,66.309,136.77,66.306
26,252,basic,242.364,170.557,242.345,170.546
26,255,basic,89.406,59.141,89.399,59.138
26,257,basic,121.693,103.537,121.718,103.545
26,259,basic,159.538,113.13,159.496,113.11
26,261,basic,179.698,159.575,179.736,159.56
26,262,basic,193.336,143.91,292.715,217.675
26,264,basic,77.253,35.165,77.25,35.163
26,266,basic,107.85,84.188,113.635,88.505
26,267,basic,115.686,92.846,115.679,92.841
26,268,basic,110.124,104.618,0.0,0.0
26,269,basic,103.618,94.728,103.635,94.762
26,270,basic,157.705,106.05,157.692,106.042
26,272,basic,40.943,38.358,40.944,38.358
26,275,basic,98.131,91.575,98.122,91.567
26,276,basic,153.306,75.562,153.227,75.528
26,277,basic,132.02,87.136,131.864,87.068
26,279,basic,109.93,50.143,150.655,68.224
26,281,basic,69.325,46.533,69.328,46.534
26,282,basic,74.452,56.034,74.448,56.032
26,286,basic,181.699,106.017,181.694,106.008
26,287,gifted,190.0,192.356,190.0,192.356
26,288,basic,182.762,155.688,182.706,155.711
26,289,basic,105.663,94.644,105.663,94.644
26,291,basic,357.608,251.928,357.556,251.972
26,292,basic,496.239,297.733,496.47,297.692
26,930,basic,399.149,348.92,399.139,348.906
26,935,basic,435.483,316.351,435.47,316.372
26,939,basic,148.973,69.838,148.965,69.835
26,949,basic,378.564,315.976,378.553,315.973
26,955,basic,45.168,42.909,45.159,42.901
26,971,gifted,515.827,522.224,515.827,522.224
26,972,basic,263.203,203.09,263.209,203.092
26,974,basic,85.21,74.965,85.212,74.969
26,977,basic,248.692,179.984,248.068,179.727
27,103,basic,256.314,228.856,256.314,228.856
27,104,basic,151.337,54.888,151.337,54.888
27,105,basic,446.049,211.458,446.049,211.458
27,105,gifted,134.401,135.535,134.401,135.535
27,106,basic,470.698,296.333,470.698,296.333
27,106,gifted,92.438,93.218,92.438,93.218
27,107,basic,506.366,236.129,506.366,236.129
27,109,basic,148.969,97.576,148.969,97.576
27,110,basic,397.493,210.055,397.493,210.055
27,113,basic,402.369,242.749,402.369,242.749
27,113,gifted,117.565,118.557,117.565,118.557
27,115,basic,144.797,88.606,144.797,88.606
27,117,basic,254.366,151.812,254.366,151.812
27,117,gifted,48.899,49.312,48.899,49.312
27,118,basic,270.703,140.73,270.703,140.73
27,130,basic,658.446,387.537,658.446,387.537
27,201,basic,78.926,58.28,78.925,58.279
27,202,basic,172.601,90.743,172.59,90.739
27,203,basic,259.223,192.257,259.208,192.248
27,204,basic,173.938,128.783,173.884,128.691
27,208,basic,134.312,112.507,134.302,112.495
27,209,basic,140.777,52.08,140.97,52.154
27,210,basic,195.062,84.552,195.128,84.555
27,211,basic,78.732,53.49,78.723,53.485
27,212,gifted,205.991,207.729,205.991,207.729
27,215,basic,117.828,69.299,117.819,69.298
27,218,basic,157.965,108.175,157.959,108.171
27,220,basic,91.343,72.445,91.342,72.441
27,221,basic,167.535,120.53,167.531,120.525
27,222,basic,140.5,80.4,140.456,80.417
27,225,basic,76.145,40.442,76.138,40.439
27,226,basic,259.113,166.848,259.108,166.813
27,229,basic,254.94,224.667,254.979,224.711
27,230,basic,107.115,79.736,107.076,79.712
27,233,basic,273.427,184.796,273.416,184.788
27,234,basic,78.36,65.527,78.35,65.522
27,235,basic,82.132,52.847,82.128,52.845
27,236,basic,49.386,43.684,49.38,43.678
27,239,basic,271.429,160.332,271.412,160.323
27,241,basic,385.595,126.185,385.579,126.213
27,242,basic,157.864,113.136,157.883,113.154
27,243,basic,217.726,125.662,217.715,125.657
27,244,basic,39.415,35.854,39.407,35.85
27,245,basic,319.193,275.801,319.173,275.806
27,246,basic,228.995,124.914,228.956,124.904
27,247,basic,371.226,124.58,371.185,124.602
27,248,basic,142.217,98.023,142.21,98.018
27,249,basic,26.228,20.535,26.226,20.533
27,250,basic,88.553,72.6,88.548,72.597
27,251,basic,134.981,67.332,134.985,67.333
27,252,basic,234.963,177.926,234.948,177.915
27,255,basic,88.292,64.164,88.286,64.161
27,257,basic,120.593,109.853,120.616,109.863
27,259,basic,156.157,124.148,156.117,124.13
27,261,basic,168.805,153.343,168.886,153.392
27,262,basic,187.668,154.627,286.012,235.907
27,264,basic,78.197,36.428,78.194,36.427
27,266,basic,105.185,91.384,111.005,96.134
27,267,basic,119.25,107.438,119.244,107.432
27,268,basic,109.79,104.301,0.0,0.0
27,269,basic,106.001,98.686,106.009,98.708
27,270,basic,158.056,114.837,158.042,114.828
27,272,basic,39.828,37.126,39.83,37.126
27,275,basic,94.112,88.358,94.106,88.352
27,276,basic,148.748,75.608,148.63,75.562
27,277,basic,122.902,88.958,122.826,88.924
27,279,basic,103.541,48.7,141.276,65.749
27,281,basic,68.451,50.997,68.451,50.997
27,282,basic,79.62,67.155,79.609,67.15
27,286,basic,177.009,102.338,177.004,102.331
27,287,gifted,190.0,191.603,190.0,191.603
27,288,basic,189.191,159.316,189.108,159.406
27,289,basic,105.669,93.143,105.668,93.143
27,291,basic,371.693,242.084,371.647,242.131
27,292,basic,498.976,299.282,499.195,299.353
27,930,basic,399.201,341.633,399.191,341.623
27,935,basic,434.599,312.224,434.588,312.24
27,939,basic,150.396,65.998,150.389,65.995
27,949,basic,380.014,319.341,380.0,319.335
27,955,basic,44.555,42.324,44.55,42.32
27,971,gifted,515.2,519.547,515.2,519.547
27,972,basic,259.205,198.45,259.208,198.452
27,974,basic,84.687,75.925,84.681,75.924
27,977,basic,234.929,188.632,234.661,188.552
28,103,basic,265.362,242.477,265.362,242.477
28,104,basic,142.777,52.473,142.777,52.473
28,105,basic,461.106,211.269,461.106,211.269
28,105,gifted,138.938,140.236,138.938,140.236
28,106,basic,457.4,280.043,457.4,280.043
28,106,gifted,89.827,90.666,89.827,90.666
28,107,basic,491.356,227.454,491.356,227.454
28,109,basic,148.223,100.845,148.223,100.845
28,110,basic,400.433,206.221,400.433,206.221
28,113,basic,389.996,239.417,389.996,239.417
28,113,gifted,113.95,115.014,113.95,115.014
28,115,basic,136.592,81.319,136.592,81.319
28,117,basic,256.05,155.65,256.05,155.65
28,117,gifted,49.223,49.683,49.223,49.683
28,118,basic,257.615,131.178,257.615,131.178
28,130,basic,662.244,383.158,662.244,383.158
28,201,basic,78.999,56.622,79.0,56.622
28,202,basic,172.52,87.3,172.509,87.296
28,203,basic,261.342,194.648,261.327,194.639
28,204,basic,180.308,134.384,180.269,134.299
28,208,basic,133.805,113.379,133.798,113.367
28,209,basic,145.129,45.882,145.432,45.981
28,210,basic,193.314,76.464,193.369,76.458
28,211,basic,77.843,51.771,77.833,51.766
28,212,gifted,205.653,207.574,205.653,207.574
28,215,basic,115.407,66.738,115.399,66.737
28,218,basic,154.517,100.797,154.512,100.794
28,220,basic,85.176,71.509,85.175,71.505
28,221,basic,164.709,116.388,164.703,116.385
28,222,basic,147.226,88.458,147.181,88.476
28,225,basic,82.927,41.184,82.921,41.181
28,226,basic,256.799,168.223,256.784,168.224
28,229,basic,249.102,222.957,249.165,223.027
28,230,basic,112.146,82.154,112.099,82.127
28,233,basic,280.706,181.403,280.694,181.395
28,234,basic,80.228,68.512,80.219,68.506
28,235,basic,77.558,49.962,77.553,49.96
28,236,basic,50.576,45.097,50.571,45.092
28,239,basic,274.459,160.342,274.441,160.332
28,241,basic,385.226,114.773,385.217,114.805
28,242,basic,158.844,114.024,158.862,114.045
28,243,basic,216.309,116.223,216.298,116.217
28,244,basic,35.387,32.772,35.382,32.77
28,245,basic,320.207,287.087,320.187,287.086
28,246,basic,241.553,123.551,241.511,123.54
28,247,basic,364.463,108.777,364.406,108.804
28,248,basic,149.053,99.491,149.044,99.485
28,249,basic,29.48,23.857,29.477,23.855
28,250,basic,88.876,73.593,88.871,73.59
28,251,basic,132.624,61.124,132.623,61.124
28,252,basic,232.024,176.612,232.008,176.601
28,255,basic,85.58,61.11,85.573,61.107
28,257,basic,121.042,112.021,121.07,112.034
28,259,basic,164.248,130.221,164.204,130.201
28,261,basic,169.89,156.181,169.989,156.243
28,262,basic,187.351,155.694,283.596,235.803
28,264,basic,80.158,33.902,80.155,33.901
28,266,basic,109.823,95.411,115.84,100.349
28,267,basic,118.683,109.864,118.677,109.858
28,268,basic,108.092,102.687,0.0,0.0
28,269,basic,108.658,101.982,108.668,102.007
28,270,basic,157.425,114.976,157.412,114.966
28,272,basic,38.82,36.429,38.823,36.43
28,275,basic,95.769,90.321,95.762,90.314
28,276,basic,153.883,72.468,153.763,72.424
28,277,basic,126.196,88.98,126.101,88.942
28,279,basic,106.053,44.808,145.09,60.75
28,281,basic,67.298,48.919,67.299,48.919
28,282,basic,78.098,65.891,78.088,65.886
28,286,basic,172.796,109.278,172.792,109.268
28,287,gifted,190.0,191.775,190.0,191.775
28,288,basic,187.718,165.072,187.65,165.137
28,289,basic,112.037,100.751,112.037,100.751
28,291,basic,357.767,257.042,357.723,257.085
28,292,basic,499.223,291.051,499.502,291.088
28,930,basic,399.396,360.222,399.386,360.214
28,935,basic,435.923,322.659,435.914,322.676
28,939,basic,150.015,64.309,150.008,64.307
28,949,basic,383.04,328.1,383.027,328.095
28,955,basic,45.921,43.625,45.915,43.619
28,971,gifted,515.737,520.554,515.737,520.554
28,972,basic,262.298,206.895,262.298,206.897
28,974,basic,88.776,81.072,88.775,81.075
28,977,basic,230.546,188.998,230.094,188.816
29,103,basic,265.527,236.855,265.527,236.855
29,104,basic,148.881,54.33,148.881,54.33
29,105,basic,453.244,211.377,453.244,211.377
29,105,gifted,136.569,137.847,136.569,137.847
29,106,basic,449.514,267.695,449.514,267.695
29,106,gifted,88.278,89.104,88.278,89.104
29,107,basic,510.873,242.14,510.873,242.14
29,109,basic,159.067,101.087,159.067,101.087
29,110,basic,384.504,191.039,384.504,191.039
29,113,basic,396.344,239.681,396.344,239.681
29,113,gifted,115.804,116.888,115.804,116.888
29,115,basic,141.825,81.274,141.825,81.274
29,117,basic,266.867,156.696,266.867,156.696
29,117,gifted,51.302,51.782,51.302,51.782
29,118,basic,262.829,132.456,262.829,132.456
29,130,basic,675.503,368.83,675.503,368.83
29,201,basic,77.033,55.181,77.033,55.18
29,202,basic,170.37,90.028,170.359,90.024
29,203,basic,234.769,175.959,234.754,175.95
29,204,basic,168.999,126.583,168.989,126.568
29,208,basic,139.058,117.04,139.058,117.036
29,209,basic,141.104,46.259,141.381,46.352
29,210,basic,193.577,79.961,193.608,79.943
29,211,basic,71.161,47.546,71.156,47.543
29,212,gifted,205.792,207.717,205.792,207.717
29,215,basic,118.158,66.321,118.151,66.319
29,218,basic,153.571,98.802,153.568,98.8
29,220,basic,88.062,73.428,88.062,73.424
29,221,basic,165.544,112.11,165.538,112.107
29,222,basic,151.42,89.305,151.386,89.313
29,225,basic,83.968,42.543,83.961,42.539
29,226,basic,259.224,165.192,259.196,165.234
29,229,basic,256.534,227.361,256.61,227.441
29,230,basic,107.002,78.283,106.971,78.267
29,233,basic,281.254,178.925,281.242,178.918
29,234,basic,74.7,64.739,74.696,64.736
29,235,basic,92.721,57.748,92.716,57.745
29,236,basic,48.359,43.272,48.352,43.266
29,239,basic,272.078,164.294,272.06,164.284
29,241,basic,383.726,124.8,383.719,124.821
29,242,basic,161.222,114.897,161.237,114.912
29,243,basic,218.3,119.155,218.291,119.15
29,244,basic,35.605,33.194,35.603,33.193
29,245,basic,318.154,283.269,318.137,283.258
29,246,basic,233.812,122.812,233.788,122.803
29,247,basic,374.094,120.395,374.05,120.415
29,248,basic,145.175,96.211,145.166,96.205
29,249,basic,31.591,24.658,31.589,24.656
29,250,basic,83.521,68.032,83.516,68.028
29,251,basic,129.479,61.226,129.469,61.222
29,252,basic,241.85,183.897,241.833,183.886
29,255,basic,87.207,61.49,87.202,61.487
29,257,basic,122.975,113.398,122.975,113.391
29,259,basic,163.519,132.954,163.493,132.939
29,261,basic,172.385,159.355,172.413,159.35
29,262,basic,191.432,156.113,293.786,239.366
29,264,basic,80.292,33.865,80.289,33.863
29,266,basic,104.573,87.617,110.328,92.227
29,267,basic,114.458,102.829,114.451,102.823
29,268,basic,111.0,105.45,0.0,0.0
29,269,basic,106.943,100.881,106.954,100.897
29,270,basic,172.806,127.439,172.793,127.429
29,272,basic,43.641,41.2,43.642,41.201
29,275,basic,97.594,92.292,97.587,92.285
29,276,basic,147.38,70.333,147.347,70.319
29,277,basic,124.492,87.739,124.389,87.688
29,279,basic,100.936,43.924,139.474,60.19
29,281,basic,69.636,49.801,69.637,49.801
29,282,basic,76.971,63.669,76.967,63.667
29,286,basic,176.174,107.996,176.163,107.996
29,287,gifted,190.0,191.778,190.0,191.778
29,288,basic,187.288,167.778,187.256,167.781
29,289,basic,108.26,97.454,108.26,97.454
29,291,basic,363.189,261.332,363.138,261.382
29,292,basic,495.333,289.168,495.382,289.082
29,930,basic,399.178,367.833,399.168,367.82
29,935,basic,436.315,325.992,436.304,326.005
29,939,basic,152.608,67.146,152.6,67.144
29,949,basic,378.848,330.814,378.837,330.809
29,955,basic,43.011,40.861,43.005,40.854
29,971,gifted,515.56,520.384,515.56,520.384
29,972,basic,262.924,209.365,262.931,209.368
29,974,basic,89.272,82.549,89.272,82.551
29,977,basic,235.015,192.981,234.641,192.794
30,103,basic,270.703,240.474,270.703,240.474
30,104,basic,159.317,52.953,159.317,52.953
30,105,basic,456.972,213.13,456.972,213.13
30,105,gifted,137.692,138.82,137.692,138.82
30,106,basic,462.556,285.858,462.556,285.858
30,106,gifted,90.839,91.583,90.839,91.583
30,107,basic,500.973,231.738,500.973,231.738
30,109,basic,153.553,96.934,153.553,96.934
30,110,basic,395.497,197.246,395.497,197.246
30,113,basic,394.614,236.533,394.614,236.533
30,113,gifted,115.299,116.243,115.299,116.243
30,115,basic,149.179,89.603,149.179,89.603
30,117,basic,255.915,147.077,255.915,147.077
30,117,gifted,49.197,49.6,49.197,49.6
30,118,basic,267.304,138.349,267.304,138.349
30,130,basic,664.331,372.782,664.331,372.782
30,201,basic,76.459,56.25,76.457,56.247
30,202,basic,173.55,89.578,173.539,89.574
30,203,basic,263.415,198.009,263.399,198.0
30,204,basic,177.992,132.814,177.987,132.81
30,208,basic,136.116,113.236,136.114,113.232
30,209,basic,143.998,50.813,144.138,50.863
30,210,basic,192.636,80.119,192.675,80.105
30,211,basic,70.055,48.388,70.052,48.386
30,212,gifted,205.931,207.617,205.931,207.617
30,215,basic,124.936,70.784,124.929,70.783
30,218,basic,157.996,107.5,157.991,107.497
30,220,basic,92.253,73.976,92.251,73.971
30,221,basic,166.729,115.354,166.723,115.35
30,222,basic,148.285,84.154,148.26,84.16
30,225,basic,77.649,41.267,77.643,41.264
30,226,basic,266.617,163.167,266.595,163.207
30,229,basic,250.914,222.852,250.951,222.893
30,230,basic,107.802,81.917,107.781,81.908
30,233,basic,273.182,182.859,273.171,182.852
30,234,basic,77.184,65.795,77.181,65.793
30,235,basic,85.413,53.222,85.408,53.219
30,236,basic,55.303,48.915,55.295,48.908
30,239,basic,282.756,166.99,282.739,166.981
30,241,basic,385.355,123.147,385.344,123.164
30,242,basic,159.315,115.393,159.325,115.403
30,243,basic,220.77,125.927,220.761,125.922
30,244,basic,35.58,32.61,35.579,32.609
30,245,basic,316.985,273.852,316.971,273.841
30,246,basic,235.385,125.916,235.367,125.909
30,247,basic,369.34,119.812,369.312,119.829
30,248,basic,145.949,101.315,145.942,101.31
30,249,basic,28.29,22.47,28.288,22.469
30,250,basic,87.528,73.774,87.524,73.77
30,251,basic,133.98,63.216,133.969,63.212
30,252,basic,233.905,176.824,233.889,176.816
30,255,basic,86.624,63.903,86.62,63.901
30,257,basic,126.189,114.862,126.177,114.849
30,259,basic,172.657,135.067,172.641,135.058
30,261,basic,176.899,161.627,176.912,161.611
30,262,basic,184.519,152.066,286.809,236.819
30,264,basic,78.235,33.977,78.232,33.975
30,266,basic,106.188,91.037,111.972,95.698
30,267,basic,110.398,98.826,110.391,98.82
30,268,basic,112.054,106.452,0.0,0.0
30,269,basic,107.677,100.77,107.683,100.78
30,270,basic,167.571,122.286,167.557,122.278
30,272,basic,39.091,36.612,39.091,36.611
30,275,basic,94.388,88.825,94.382,88.82
30,276,basic,150.455,73.157,150.445,73.152
30,277,basic,125.238,92.088,125.164,92.053
30,279,basic,102.917,47.106,139.927,63.269
30,281,basic,69.089,52.547,69.088,52.546
30,282,basic,75.385,65.772,75.381,65.769
30,286,basic,182.211,102.746,182.193,102.757
30,287,gifted,190.0,191.556,190.0,191.556
30,288,basic,192.353,163.885,192.331,163.884
30,289,basic,105.141,94.663,105.141,94.663
30,291,basic,362.543,238.718,362.493,238.77
30,292,basic,498.148,295.344,498.138,295.254
30,930,basic,399.363,349.559,399.353,349.547
30,935,basic,435.445,313.686,435.434,313.7
30,939,basic,151.758,64.212,151.75,64.209
30,949,basic,376.505,325.012,376.493,325.007
30,955,basic,43.135,40.978,43.131,40.974
30,971,gifted,515.854,520.079,515.854,520.079
30,972,basic,261.953,200.383,261.96,200.386
30,974,basic,87.274,79.135,87.271,79.134
30,977,basic,239.455,198.304,239.267,198.239
31,103,basic,252.59,220.858,252.59,220.858
31,104,basic,127.944,53.859,127.944,53.859
31,105,basic,438.701,211.97,438.701,211.97
31,105,gifted,132.187,134.553,132.187,134.553
31,106,basic,457.083,285.469,457.083,285.469
31,106,gifted,89.764,91.371,89.764,91.371
31,107,basic,527.661,250.144,527.661,250.144
31,109,basic,152.02,100.587,152.02,100.587
31,110,basic,388.582,199.684,388.582,199.684
31,113,basic,376.343,232.414,376.343,232.414
31,113,gifted,109.96,111.928,109.96,111.928
31,115,basic,145.879,88.001,145.879,88.001
31,117,basic,250.66,148.144,250.66,148.144
31,117,gifted,48.187,49.049,48.187,49.049
31,118,basic,268.758,141.766,268.758,141.766
31,130,basic,660.183,375.445,660.183,375.445
31,201,basic,78.816,56.285,78.82,56.286
31,202,basic,162.973,90.061,162.96,90.057
31,203,basic,266.44,196.955,266.425,196.946
31,204,basic,182.514,133.124,182.479,133.047
31,208,basic,132.428,109.317,132.43,109.308
31,209,basic,148.104,54.007,148.703,54.235
31,210,basic,193.752,84.307,193.701,84.262
31,211,basic,84.165,57.004,84.157,57.0
31,212,gifted,205.915,209.6,205.915,209.6
31,215,basic,119.79,69.831,119.781,69.831
31,218,basic,163.601,109.527,163.597,109.525
31,220,basic,85.526,69.781,85.534,69.775
31,221,basic,160.999,110.963,160.992,110.962
31,222,basic,136.924,84.411,136.862,84.435
31,225,basic,79.157,42.116,79.153,42.113
31,226,basic,262.378,165.894,262.336,166.009
31,229,basic,248.877,215.791,249.026,215.951
31,230,basic,115.836,84.515,115.779,84.483
31,233,basic,283.713,187.048,283.701,187.041
31,234,basic,78.694,65.987,78.687,65.984
31,235,basic,75.315,48.153,75.308,48.151
31,236,basic,48.152,42.386,48.148,42.382
31,239,basic,259.551,157.901,259.532,157.89
31,241,basic,383.433,128.203,383.431,128.263
31,242,basic,164.293,115.597,164.339,115.648
31,243,basic,219.925,125.351,219.912,125.345
31,244,basic,36.602,33.818,36.599,33.818
31,245,basic,323.654,279.438,323.629,279.435
31,246,basic,233.11,125.73,233.06,125.716
31,247,basic,369.084,124.874,368.957,124.932
31,248,basic,148.083,100.641,148.07,100.632
31,249,basic,27.695,21.452,27.691,21.45
31,250,basic,87.889,71.44,87.882,71.434
31,251,basic,128.912,62.673,128.911,62.675
31,252,basic,239.995,180.843,239.975,180.83
31,255,basic,84.019,60.763,84.011,60.76
31,257,basic,124.147,112.733,124.203,112.76
31,259,basic,158.081,125.424,158.027,125.399
31,261,basic,169.405,154.952,169.463,154.971
31,262,basic,186.384,150.429,284.799,229.849
31,264,basic,77.657,35.003,77.654,35.002
31,266,basic,103.335,87.372,108.914,91.841
31,267,basic,114.378,100.154,114.371,100.148
31,268,basic,108.735,103.298,0.0,0.0
31,269,basic,104.407,97.081,104.433,97.14
31,270,basic,142.827,107.341,142.815,107.331
31,272,basic,41.615,38.997,41.621,38.999
31,275,basic,91.216,85.586,91.206,85.576
31,276,basic,146.083,72.857,145.942,72.799
31,277,basic,128.263,91.72,128.108,91.67
31,279,basic,107.784,49.829,150.616,69.073
31,281,basic,62.687,45.851,62.692,45.854
