draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
55,262,basic,181.483,136.804,128.104,93.112,1.072,1.302
55,264,basic,76.186,29.292,47.823,17.599,0.912,1.182
55,266,basic,106.893,81.677,55.394,39.925,0.913,1.27
55,267,basic,122.176,106.203,85.013,72.499,1.044,1.162
55,268,basic,112.206,106.596,82.902,78.757,1.068,1.206
55,269,basic,102.551,96.753,58.875,55.261,1.041,1.376
55,270,basic,172.319,117.352,102.74,62.331,1.616,2.336
55,272,basic,41.276,38.989,15.803,14.79,1.103,1.719
55,275,basic,99.898,94.296,80.455,75.825,1.16,1.276
55,276,basic,147.622,63.338,106.093,44.315,1.134,1.301
55,277,basic,119.011,75.961,55.527,34.088,0.998,1.239
55,279,basic,102.687,40.085,27.169,9.767,0.988,1.484
55,281,basic,65.034,42.662,9.014,5.125,0.824,1.69
55,282,basic,72.882,55.277,19.546,12.852,0.883,1.766
55,286,basic,184.935,106.349,132.144,65.129,1.993,2.972
55,287,gifted,190.0,174.546,116.747,107.251,,
55,288,basic,178.44,157.773,116.457,98.89,1.363,1.769
55,289,basic,163.332,152.062,107.806,99.556,1.395,1.767
55,291,basic,374.699,263.286,330.688,224.03,2.404,2.696
55,292,basic,566.312,325.402,474.528,265.339,1.518,1.711
55,930,basic,399.262,367.28,398.469,366.528,2.459,2.465
55,935,basic,437.925,319.44,392.103,279.049,1.927,2.149
55,939,basic,218.484,100.116,168.322,73.487,1.793,2.209
55,949,basic,381.963,336.933,246.004,208.783,1.628,2.094
55,955,basic,46.433,44.111,36.45,34.627,2.803,3.169
55,971,gifted,515.894,473.932,501.294,460.519,,
55,972,basic,262.271,200.324,226.422,168.501,1.944,2.164
55,974,basic,87.704,80.812,66.606,60.768,1.256,1.479
55,977,basic,234.01,180.276,147.383,107.812,1.297,1.622
56,103,basic,264.267,225.654,264.267,225.654,1.629,1.629
56,104,basic,134.544,56.89,134.544,56.89,2.458,2.458
56,105,basic,445.148,220.16,445.148,220.16,2.264,2.264
56,105,gifted,179.876,165.065,179.876,165.065,,
56,106,basic,468.109,291.354,468.109,291.354,1.748,1.748
56,106,gifted,117.898,108.191,117.898,108.191,,
56,107,basic,512.553,262.71,512.553,262.71,2.454,2.454
56,109,basic,150.866,98.8,150.866,98.8,2.154,2.154
56,110,basic,399.588,214.937,399.588,214.937,2.111,2.111
56,113,basic,393.608,235.467,393.608,235.467,2.375,2.375
56,113,gifted,134.458,123.387,134.458,123.387,,
56,115,basic,147.064,88.656,147.064,88.656,1.72,1.72
56,117,basic,260.549,159.255,260.549,159.255,2.32,2.32
56,117,gifted,89.808,82.413,89.808,82.413,,
56,118,basic,266.622,144.815,266.622,144.815,2.105,2.105
56,130,basic,675.688,408.364,675.688,408.364,1.731,1.731
56,201,basic,78.652,53.702,26.01,14.422,0.945,2.026
56,202,basic,168.241,89.834,133.779,65.843,1.65,2.113
56,203,basic,262.881,180.97,199.984,133.35,1.269,1.435
56,204,basic,176.682,122.881,112.45,70.497,1.406,1.966
56,208,basic,195.54,155.594,119.384,90.192,1.244,1.598
56,209,basic,151.536,61.213,16.545,5.981,0.781,1.338
56,210,basic,194.056,88.403,171.982,76.223,1.396,1.548
56,211,basic,72.346,46.075,34.018,20.716,1.134,1.355
56,212,gifted,205.724,188.785,200.389,183.889,,
56,215,basic,122.09,75.009,48.339,26.114,0.94,1.527
56,218,basic,159.031,101.77,114.727,71.947,0.768,0.872
56,220,basic,90.585,69.728,43.33,26.459,1.456,2.685
56,221,basic,165.251,113.676,49.302,26.072,0.951,2.189
56,222,basic,141.056,79.17,92.135,41.321,2.117,3.397
56,225,basic,93.175,49.672,46.533,22.333,1.208,1.756
56,226,basic,247.835,160.575,171.056,99.772,1.26,1.819
56,229,basic,251.803,199.242,190.873,147.452,1.142,1.265
56,230,basic,109.374,74.568,39.88,23.943,1.006,1.66
56,233,basic,279.893,179.395,149.219,90.692,0.831,1.109
56,234,basic,77.826,60.815,44.105,31.452,1.214,1.696
56,235,basic,77.961,50.451,44.587,26.276,1.154,1.618
56,236,basic,51.15,43.88,39.272,32.658,1.062,1.245
56,239,basic,280.02,163.726,203.411,110.374,1.708,2.129
56,241,basic,385.344,142.039,352.126,126.294,1.943,2.099
56,242,basic,160.596,110.593,144.159,98.125,1.225,1.287
56,243,basic,215.778,120.377,171.326,93.505,0.975,1.093
56,244,basic,36.408,33.454,17.688,15.671,1.148,1.747
56,245,basic,322.574,267.462,272.227,220.25,1.23,1.372
56,246,basic,218.861,121.342,92.854,45.845,1.085,1.681
56,247,basic,372.529,138.476,344.146,125.376,1.629,1.74
56,248,basic,142.977,93.951,95.982,61.536,0.871,1.001
56,249,basic,27.516,20.87,5.128,3.014,0.915,2.229
56,250,basic,90.571,66.371,36.301,25.145,0.985,1.275
56,251,basic,135.637,68.333,95.247,44.882,1.396,1.748
56,252,basic,239.489,162.076,217.388,144.238,1.466,1.571
56,255,basic,88.231,59.592,59.929,39.068,0.847,1.028
56,257,basic,118.558,97.863,78.713,62.291,1.057,1.284
56,259,basic,162.014,116.965,100.795,67.414,1.264,1.675
56,261,basic,174.224,153.981,91.24,75.2,1.076,1.522
56,262,basic,187.946,141.872,132.36,95.711,1.059,1.29
56,264,basic,80.644,40.342,51.03,24.282,0.907,1.169
56,266,basic,103.419,81.264,51.847,37.991,0.886,1.248
56,267,basic,119.657,102.787,79.327,66.549,1.013,1.137
56,268,basic,111.561,105.983,82.399,78.279,1.053,1.187
56,269,basic,100.964,92.943,57.524,51.674,1.022,1.363
56,270,basic,159.113,106.327,90.427,53.044,1.483,2.17
56,272,basic,41.476,38.746,15.039,13.631,1.044,1.631
56,275,basic,98.431,90.425,80.188,73.093,1.156,1.271
56,276,basic,155.806,80.999,108.871,54.696,1.124,1.306
56,277,basic,128.34,84.438,64.36,40.564,1.022,1.247
56,279,basic,103.248,49.513,29.562,12.887,1.001,1.49
56,281,basic,66.869,45.896,8.321,4.817,0.807,1.681
56,282,basic,71.441,53.477,19.155,12.215,0.865,1.704
56,286,basic,185.891,109.755,134.949,66.857,1.973,2.955
56,287,gifted,190.0,174.355,116.648,107.043,,
56,288,basic,180.626,146.474,124.748,93.538,1.436,1.862
56,289,basic,160.134,133.53,104.295,82.672,1.365,1.786
56,291,basic,378.184,242.495,336.627,205.67,2.374,2.667
56,292,basic,563.063,333.678,469.516,268.938,1.478,1.673
56,930,basic,399.289,334.635,398.346,333.739,2.316,2.322
56,935,basic,437.076,293.337,388.494,250.739,1.846,2.094
56,939,basic,219.606,111.681,167.977,79.601,1.736,2.178
56,949,basic,379.502,303.341,242.653,179.632,1.556,2.033
56,955,basic,44.307,42.092,34.139,32.432,2.795,3.195
56,971,gifted,515.772,473.304,501.554,460.257,,
56,972,basic,266.274,187.396,229.769,155.945,1.843,2.056
56,974,basic,88.423,77.648,68.474,58.697,1.211,1.413
56,977,basic,241.621,176.27,157.641,108.249,1.328,1.654
57,103,basic,264.346,231.93,264.346,231.93,1.631,1.631
57,104,basic,128.468,54.647,128.468,54.647,2.328,2.328
57,105,basic,444.018,215.723,444.018,215.723,2.308,2.308
57,105,gifted,179.245,164.308,179.245,164.308,,
57,106,basic,461.266,284.157,461.266,284.157,1.807,1.807
57,106,gifted,116.79,107.058,116.79,107.058,,
57,107,basic,503.798,255.621,503.798,255.621,2.519,2.519
57,109,basic,143.903,97.411,143.903,97.411,2.111,2.111
57,110,basic,401.361,215.704,401.361,215.704,2.087,2.087
57,113,basic,403.316,246.937,403.316,246.937,2.347,2.347
57,113,gifted,137.028,125.609,137.028,125.609,,
57,115,basic,139.996,83.961,139.996,83.961,1.716,1.716
57,117,basic,274.728,170.922,274.728,170.922,2.329,2.329
57,117,gifted,90.308,82.782,90.308,82.782,,
57,118,basic,266.733,144.091,266.733,144.091,2.112,2.112
57,130,basic,681.285,414.169,681.285,414.169,1.693,1.693
57,201,basic,76.266,50.967,25.555,13.869,0.981,2.153
57,202,basic,176.633,91.681,145.629,70.824,1.727,2.125
57,203,basic,252.987,171.189,196.929,129.123,1.351,1.529
57,204,basic,176.63,123.31,114.124,72.569,1.427,1.969
57,208,basic,206.822,166.822,124.069,95.784,1.224,1.567
57,209,basic,150.491,55.822,15.088,5.045,0.776,1.335
57,210,basic,193.324,83.53,171.114,71.982,1.425,1.584
57,211,basic,77.236,48.517,35.514,21.475,1.117,1.319
57,212,gifted,205.783,188.634,200.126,183.449,,
57,215,basic,119.373,71.968,43.584,23.069,0.917,1.543
57,218,basic,156.395,97.329,110.997,67.811,0.754,0.856
57,220,basic,88.89,70.059,42.802,27.501,1.453,2.596
57,221,basic,167.69,112.979,54.223,28.721,1.009,2.228
57,222,basic,152.254,84.616,101.596,45.823,2.234,3.508
57,225,basic,80.668,41.351,38.451,17.557,1.228,1.881
57,226,basic,255.306,163.611,179.238,104.515,1.301,1.841
57,229,basic,250.675,200.682,191.148,149.789,1.138,1.256
57,230,basic,110.054,73.756,41.703,24.849,1.028,1.681
57,233,basic,282.47,176.031,150.987,89.439,0.836,1.122
57,234,basic,75.622,60.415,41.144,30.227,1.17,1.641
57,235,basic,82.867,52.215,50.776,29.392,1.24,1.697
57,236,basic,52.434,45.508,39.604,33.338,1.079,1.28
57,239,basic,281.695,163.997,204.632,111.176,1.707,2.124
57,241,basic,384.343,135.552,349.551,120.178,1.896,2.05
57,242,basic,161.199,110.218,144.924,97.977,1.252,1.316
57,243,basic,219.134,117.333,174.98,91.844,0.98,1.095
57,244,basic,36.994,34.311,16.707,15.038,1.118,1.777
57,245,basic,319.767,269.304,276.457,228.497,1.265,1.386
57,246,basic,212.602,112.162,95.505,44.702,1.161,1.83
57,247,basic,370.882,129.922,339.192,116.387,1.606,1.728
57,248,basic,148.363,95.078,101.83,63.844,0.885,1.009
57,249,basic,28.125,21.34,4.911,2.903,0.912,2.296
57,250,basic,88.838,64.981,31.743,21.977,0.963,1.267
57,251,basic,134.515,65.625,94.293,43.287,1.392,1.735
57,252,basic,245.757,167.334,224.219,150.095,1.46,1.557
57,255,basic,85.334,56.474,57.522,36.801,0.847,1.033
57,257,basic,123.68,103.244,82.946,66.69,1.064,1.28
57,259,basic,158.245,113.799,101.494,68.042,1.307,1.714
57,261,basic,185.751,166.345,97.196,82.244,1.089,1.537
57,262,basic,187.956,142.027,133.33,96.937,1.064,1.287
57,264,basic,80.394,38.017,51.838,23.413,0.925,1.184
57,266,basic,106.088,83.228,53.884,39.596,0.898,1.262
57,267,basic,120.132,104.842,80.059,68.352,1.025,1.15
57,268,basic,109.629,104.148,79.946,75.949,1.046,1.184
57,269,basic,106.233,98.775,61.988,56.741,1.06,1.388
57,270,basic,154.788,103.671,87.127,51.523,1.496,2.2
57,272,basic,41.953,39.381,14.689,13.48,1.059,1.695
57,275,basic,93.364,86.35,76.652,70.473,1.199,1.326
57,276,basic,151.305,75.642,105.384,51.007,1.11,1.295
57,277,basic,125.254,80.712,65.246,40.454,1.036,1.253
57,279,basic,108.176,48.969,30.835,12.742,1.005,1.507
57,281,basic,62.767,42.16,8.079,4.62,0.814,1.703
57,282,basic,75.84,56.07,21.252,13.514,0.892,1.742
57,286,basic,184.159,108.792,134.127,66.957,2.056,3.063
57,287,gifted,190.0,174.166,115.953,106.29,,
57,288,basic,185.513,153.313,125.81,96.695,1.447,1.896
57,289,basic,155.43,132.233,103.446,84.839,1.376,1.763
57,291,basic,376.936,249.266,332.274,209.392,2.355,2.663
57,292,basic,564.104,328.286,470.228,265.102,1.505,1.705
57,930,basic,399.248,345.947,398.33,345.075,2.359,2.365
57,935,basic,437.58,298.302,389.983,256.928,1.858,2.095
57,939,basic,219.306,110.066,165.618,77.926,1.706,2.145
57,949,basic,378.778,310.012,241.006,184.519,1.561,2.034
57,955,basic,44.233,42.022,35.061,33.308,2.847,3.211
57,971,gifted,515.939,472.944,501.798,459.98,,
57,972,basic,261.515,186.249,226.339,155.64,1.891,2.11
57,974,basic,86.614,77.3,66.27,57.972,1.212,1.423
57,977,basic,242.309,178.07,156.431,108.456,1.329,1.665
58,103,basic,269.381,228.398,269.381,228.398,1.637,1.637
58,104,basic,118.004,52.106,118.004,52.106,2.134,2.134
58,105,basic,447.603,217.913,447.603,217.913,2.357,2.357
58,105,gifted,181.632,166.59,181.632,166.59,,
58,106,basic,458.422,276.437,458.422,276.437,1.757,1.757
58,106,gifted,117.813,108.056,117.813,108.056,,
58,107,basic,511.225,262.33,511.225,262.33,2.519,2.519
58,109,basic,146.144,96.838,146.144,96.838,2.129,2.129
58,110,basic,396.816,207.975,396.816,207.975,2.175,2.175
58,113,basic,377.145,232.129,377.145,232.129,2.312,2.312
58,113,gifted,133.383,122.337,133.383,122.337,,
58,115,basic,151.166,87.391,151.166,87.391,1.734,1.734
58,117,basic,259.212,159.703,259.212,159.703,2.349,2.349
58,117,gifted,89.714,82.284,89.714,82.284,,
58,118,basic,276.244,148.248,276.244,148.248,2.078,2.078
58,130,basic,671.099,388.685,671.099,388.685,1.739,1.739
58,201,basic,79.436,52.995,25.598,14.89,0.998,2.172
58,202,basic,159.612,88.48,123.73,65.408,1.583,2.009
58,203,basic,262.707,180.925,201.779,136.047,1.356,1.538
58,204,basic,178.951,127.048,112.604,74.901,1.472,2.042
58,208,basic,207.623,163.603,126.741,96.585,1.264,1.614
58,209,basic,159.428,58.326,18.495,6.326,0.792,1.354
58,210,basic,194.253,86.181,169.672,73.915,1.427,1.589
58,211,basic,81.322,51.308,36.75,22.615,1.119,1.324
58,212,gifted,205.901,188.849,200.626,184.011,,
58,215,basic,120.471,71.693,45.009,25.06,0.902,1.406
58,218,basic,154.436,94.059,113.914,68.603,0.776,0.872
58,220,basic,91.23,73.116,45.731,32.288,1.556,2.621
58,221,basic,163.579,109.064,51.37,29.198,1.051,2.293
58,222,basic,137.682,87.028,80.718,44.461,1.93,3.089
58,225,basic,84.064,43.592,41.211,19.927,1.261,1.862
58,226,basic,252.143,162.733,179.944,109.957,1.337,1.809
58,229,basic,253.941,202.205,194.487,152.578,1.176,1.303
58,230,basic,120.385,80.564,45.012,27.863,1.048,1.711
58,233,basic,284.158,174.076,152.22,90.236,0.845,1.128
58,234,basic,71.564,56.904,38.836,29.121,1.224,1.729
58,235,basic,77.242,49.547,43.561,26.428,1.169,1.628
58,236,basic,52.506,45.788,39.52,33.633,1.094,1.301
58,239,basic,267.646,162.214,188.915,109.221,1.707,2.13
58,241,basic,383.613,142.15,351.265,128.132,1.992,2.135
58,242,basic,160.111,109.882,143.832,97.998,1.264,1.326
58,243,basic,220.52,117.519,179.496,94.577,1.007,1.107
58,244,basic,38.724,36.336,17.537,16.209,1.121,1.764
58,245,basic,321.629,271.799,273.294,227.643,1.239,1.365
58,246,basic,221.955,117.905,102.985,50.979,1.195,1.794
58,247,basic,375.258,136.265,345.784,124.023,1.675,1.785
58,248,basic,147.785,93.439,101.218,63.135,0.894,1.011
58,249,basic,29.386,21.916,4.584,2.913,0.899,2.25
58,250,basic,84.074,60.876,31.015,21.568,0.992,1.336
58,251,basic,135.479,67.013,94.046,44.569,1.457,1.826
58,252,basic,235.172,163.597,213.754,146.991,1.5,1.6
58,255,basic,87.002,56.845,58.85,37.657,0.855,1.032
58,257,basic,121.973,100.95,84.651,68.472,1.09,1.29
58,259,basic,157.555,115.691,95.856,67.223,1.272,1.672
58,261,basic,168.764,152.687,84.257,72.463,1.092,1.587
58,262,basic,186.094,139.569,130.468,95.378,1.075,1.299
58,264,basic,75.233,35.103,45.63,20.598,0.915,1.199
58,266,basic,103.367,79.449,52.192,38.386,0.917,1.29
58,267,basic,121.168,103.369,84.1,70.797,1.043,1.158
58,268,basic,109.366,103.898,82.558,78.43,1.075,1.207
58,269,basic,111.656,104.747,64.565,60.011,1.069,1.395
58,270,basic,147.342,102.49,78.646,50.393,1.467,2.166
58,272,basic,42.659,40.308,14.906,13.943,1.048,1.658
58,275,basic,95.473,89.532,78.314,73.231,1.188,1.305
58,276,basic,144.522,72.066,101.593,49.68,1.135,1.303
58,277,basic,131.691,84.913,67.103,42.148,1.037,1.262
58,279,basic,107.712,48.644,31.807,13.492,1.033,1.559
58,281,basic,65.509,43.291,8.604,5.116,0.825,1.72
58,282,basic,74.587,54.665,20.463,13.582,0.895,1.748
58,286,basic,178.885,115.238,124.411,72.093,1.955,2.857
58,287,gifted,190.0,174.265,114.54,105.054,,
58,288,basic,179.757,155.505,122.729,101.468,1.4,1.782
58,289,basic,152.894,127.0,97.328,77.883,1.355,1.773
58,291,basic,373.341,260.602,328.633,222.093,2.4,2.689
58,292,basic,565.159,328.731,472.489,269.321,1.511,1.698
58,930,basic,398.913,365.225,397.762,364.132,2.324,2.331
58,935,basic,438.011,304.651,389.775,264.884,1.906,2.133
58,939,basic,221.545,111.634,169.586,81.755,1.821,2.252
58,949,basic,371.334,301.871,236.451,182.544,1.586,2.057
58,955,basic,44.251,42.039,34.329,32.613,2.774,3.153
58,971,gifted,515.837,473.118,501.765,460.211,,
58,972,basic,261.776,191.717,224.584,160.918,1.848,2.052
58,974,basic,86.249,78.294,67.347,60.337,1.256,1.457
58,977,basic,242.137,179.476,159.825,114.109,1.382,1.71
59,103,basic,273.799,224.246,273.799,224.246,1.645,1.645
59,104,basic,130.724,60.678,130.724,60.678,2.371,2.371
59,105,basic,444.464,224.612,444.464,224.612,2.33,2.33
59,105,gifted,179.063,164.483,179.063,164.483,,
59,106,basic,458.174,288.383,458.174,288.383,1.777,1.777
59,106,gifted,116.382,106.906,116.382,106.906,,
59,107,basic,507.782,262.618,507.782,262.618,2.491,2.491
59,109,basic,153.128,101.983,153.128,101.983,2.088,2.088
59,110,basic,403.599,241.523,403.599,241.523,2.139,2.139
59,113,basic,388.263,235.461,388.263,235.461,2.316,2.316
59,113,gifted,135.424,124.397,135.424,124.397,,
59,115,basic,157.362,93.447,157.362,93.447,1.734,1.734
59,117,basic,251.93,160.912,251.93,160.912,2.346,2.346
59,117,gifted,89.596,82.301,89.596,82.301,,
59,118,basic,270.729,149.8,270.729,149.8,2.128,2.128
59,130,basic,661.237,430.514,661.237,430.514,1.697,1.697
59,201,basic,81.663,52.84,29.777,15.991,1.064,2.256
59,202,basic,166.183,91.328,131.154,67.758,1.572,1.989
59,203,basic,256.373,169.81,197.922,127.86,1.289,1.447
59,204,basic,189.101,125.839,116.962,71.329,1.393,1.958
59,208,basic,201.337,158.591,122.93,92.41,1.264,1.628
59,209,basic,144.579,66.243,15.251,6.439,0.784,1.285
59,210,basic,193.769,100.053,169.86,85.592,1.406,1.568
59,211,basic,69.872,43.209,32.228,19.242,1.121,1.333
59,212,gifted,206.038,189.262,200.825,184.474,,
59,215,basic,123.861,81.733,46.026,27.734,0.883,1.392
59,218,basic,163.583,104.135,117.552,73.623,0.765,0.867
59,220,basic,99.235,72.508,52.02,32.24,1.549,2.587
59,221,basic,161.304,119.199,47.93,28.149,0.996,2.306
59,222,basic,145.662,84.648,88.129,42.955,1.871,2.981
59,225,basic,88.358,48.292,44.399,22.231,1.238,1.794
59,226,basic,267.311,188.167,198.003,129.659,1.38,1.847
59,229,basic,253.455,190.174,190.448,140.132,1.137,1.258
59,230,basic,114.965,73.665,44.739,25.736,1.059,1.736
59,233,basic,281.824,181.586,150.36,92.776,0.836,1.111
59,234,basic,78.685,57.608,43.345,29.481,1.191,1.659
59,235,basic,72.74,48.942,41.827,26.176,1.152,1.592
59,236,basic,47.913,41.985,35.785,30.507,1.049,1.248
59,239,basic,270.661,156.116,195.917,106.345,1.707,2.116
59,241,basic,383.3,161.049,348.837,143.347,1.913,2.063
59,242,basic,150.535,100.778,135.396,89.863,1.217,1.272
59,243,basic,213.62,122.323,170.642,95.997,0.991,1.107
59,244,basic,38.428,34.915,18.916,16.379,1.117,1.668
59,245,basic,321.893,267.254,273.46,222.475,1.238,1.375
59,246,basic,235.42,129.922,112.712,56.33,1.206,1.831
59,247,basic,371.076,157.95,340.07,142.29,1.591,1.705
59,248,basic,147.428,92.724,101.446,62.641,0.891,1.008
59,249,basic,33.812,25.13,4.587,2.712,0.867,2.29
59,250,basic,90.969,62.384,34.242,22.389,0.973,1.27
59,251,basic,129.219,74.212,89.373,48.574,1.387,1.736
59,252,basic,237.06,166.136,214.608,148.101,1.427,1.525
59,255,basic,87.941,56.596,60.872,38.125,0.863,1.032
59,257,basic,123.777,99.377,85.553,66.45,1.089,1.303
59,259,basic,167.543,110.597,109.439,67.868,1.359,1.768
59,261,basic,167.979,142.215,83.064,65.077,1.06,1.547
59,262,basic,186.964,136.268,133.895,94.395,1.075,1.291
59,264,basic,81.264,47.12,50.769,28.187,0.925,1.2
59,266,basic,104.496,82.544,52.319,39.008,0.9,1.262
59,267,basic,111.506,91.852,74.887,60.433,1.026,1.156
59,268,basic,108.978,103.492,80.538,76.473,1.062,1.201
59,269,basic,103.678,92.92,61.399,52.962,1.036,1.36
59,270,basic,154.339,97.105,85.727,48.371,1.476,2.168
59,272,basic,40.924,37.454,13.651,11.546,1.007,1.632
59,275,basic,95.72,87.276,77.218,69.673,1.143,1.26
59,276,basic,151.728,87.675,106.358,59.723,1.133,1.317
59,277,basic,126.09,80.1,60.369,36.991,1.011,1.24
59,279,basic,105.518,54.665,28.945,13.849,0.997,1.49
59,281,basic,66.877,43.393,8.613,4.849,0.816,1.702
59,282,basic,73.412,50.167,21.141,12.627,0.908,1.765
59,286,basic,178.22,115.251,127.399,71.336,1.957,2.889
59,287,gifted,190.0,174.53,114.417,105.101,,
59,288,basic,182.462,146.002,116.4,87.045,1.285,1.693
59,289,basic,159.205,116.477,102.583,71.52,1.355,1.778
59,291,basic,371.069,251.329,325.803,211.24,2.298,2.595
59,292,basic,565.835,337.046,473.442,274.173,1.511,1.705
59,930,basic,398.72,295.601,397.554,294.497,2.257,2.266
59,935,basic,437.346,285.192,389.698,246.243,1.869,2.103
59,939,basic,219.778,121.114,169.293,88.125,1.757,2.174
59,949,basic,376.268,266.252,242.089,159.997,1.559,2.019
59,955,basic,45.98,43.497,35.657,33.69,2.773,3.155
59,971,gifted,515.602,473.621,501.452,460.623,,
59,972,basic,259.927,179.278,221.899,148.41,1.828,2.046
59,974,basic,86.689,66.152,65.747,48.31,1.217,1.455
59,977,basic,234.666,158.869,146.065,93.765,1.298,1.643
60,103,basic,260.808,233.892,260.808,233.892,1.626,1.626
60,104,basic,156.791,60.688,156.791,60.688,2.543,2.543
60,105,basic,467.71,221.489,467.71,221.489,2.346,2.346
60,105,gifted,182.6,167.927,182.6,167.927,,
60,106,basic,441.494,261.482,441.494,261.482,1.88,1.88
60,106,gifted,113.183,104.088,113.183,104.088,,
60,107,basic,507.446,252.003,507.446,252.003,2.553,2.553
60,109,basic,144.588,97.708,144.588,97.708,2.07,2.07
60,110,basic,397.835,200.575,397.835,200.575,2.107,2.107
60,113,basic,388.395,242.21,388.395,242.21,2.327,2.327
60,113,gifted,133.586,122.852,133.586,122.852,,
60,115,basic,139.519,81.379,139.519,81.379,1.723,1.723
60,117,basic,255.549,156.3,255.549,156.3,2.308,2.308
60,117,gifted,88.882,81.74,88.882,81.74,,
60,118,basic,269.365,140.055,269.365,140.055,2.168,2.168
60,130,basic,662.546,372.684,662.546,372.684,1.711,1.711
