draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
22,939,basic,219.927,107.514,219.927,107.514,1.717,1.717
22,949,basic,372.928,314.269,372.928,314.269,1.521,1.521
22,955,basic,43.43,41.258,43.43,41.258,2.785,2.785
22,971,gifted,515.97,473.114,515.97,473.114,,
22,972,basic,261.354,191.407,261.354,191.407,1.885,1.885
22,974,basic,85.218,75.58,85.218,75.58,1.242,1.242
22,977,basic,237.211,172.561,237.211,172.561,1.311,1.311
23,11,basic,0.0,0.0,1191.461,319.032,,1.412
23,12,basic,0.0,0.0,855.205,177.805,,2.238
23,13,basic,0.0,0.0,1062.689,335.258,,1.584
23,14,basic,0.0,0.0,1150.103,256.947,,1.53
23,15,basic,0.0,0.0,1389.609,284.822,,1.927
23,17,basic,0.0,0.0,1085.19,266.091,,1.482
23,18,basic,0.0,0.0,911.861,339.873,,1.341
23,19,basic,0.0,0.0,1266.536,316.656,,1.94
23,20,basic,0.0,0.0,1204.294,441.979,,1.744
23,21,basic,0.0,0.0,662.103,229.955,,1.29
23,22,basic,0.0,0.0,763.498,284.119,,1.274
23,23,basic,0.0,0.0,242.877,156.772,,4.389
23,24,basic,0.0,0.0,165.0,69.389,,4.803
23,103,basic,262.405,236.305,262.405,236.305,1.606,1.606
23,104,basic,148.527,57.03,148.527,57.03,2.525,2.525
23,105,basic,437.538,207.367,437.538,207.367,2.279,2.279
23,105,gifted,179.215,164.702,179.215,164.702,,
23,106,basic,452.316,273.463,452.316,273.463,1.814,1.814
23,106,gifted,114.835,105.536,114.835,105.536,,
23,107,basic,531.456,262.089,531.456,262.089,2.489,2.489
23,109,basic,155.435,104.297,155.435,104.297,2.117,2.117
23,110,basic,388.982,201.516,388.982,201.516,2.1,2.1
23,113,basic,393.017,242.509,393.017,242.509,2.341,2.341
23,113,gifted,135.722,124.731,135.722,124.731,,
23,115,basic,146.519,85.642,146.519,85.642,1.722,1.722
23,117,basic,257.286,157.82,257.286,157.82,2.337,2.337
23,117,gifted,89.943,82.659,89.943,82.659,,
23,118,basic,265.705,139.845,265.705,139.845,2.075,2.075
23,130,basic,657.121,380.643,657.121,380.643,1.698,1.698
23,201,basic,78.011,51.294,78.011,51.294,1.125,1.125
23,202,basic,170.06,87.01,170.06,87.01,1.7,1.7
23,203,basic,265.912,182.779,265.912,182.779,1.388,1.388
23,204,basic,169.492,121.057,169.492,121.057,1.422,1.422
23,208,basic,204.964,170.1,204.964,170.1,1.272,1.272
23,209,basic,147.701,48.349,147.701,48.349,0.773,0.773
23,210,basic,192.781,78.643,192.781,78.643,1.377,1.377
23,211,basic,77.49,48.721,77.49,48.721,1.113,1.113
23,212,gifted,205.98,189.3,205.98,189.3,,
23,215,basic,117.995,66.887,117.995,66.887,0.92,0.92
23,218,basic,161.47,98.267,161.47,98.267,0.771,0.771
23,220,basic,89.281,74.4,89.281,74.4,1.383,1.383
23,221,basic,168.518,112.425,168.518,112.425,0.99,0.99
23,222,basic,154.006,84.904,154.006,84.904,2.414,2.414
23,225,basic,84.325,41.285,84.325,41.285,1.265,1.265
23,226,basic,254.548,160.555,254.548,160.555,1.291,1.291
23,229,basic,248.909,207.062,248.909,207.062,1.143,1.143
23,230,basic,97.771,66.306,97.771,66.306,1.035,1.035
23,233,basic,280.147,171.21,280.147,171.21,0.815,0.815
23,234,basic,75.798,62.271,75.798,62.271,1.208,1.208
23,235,basic,87.209,53.12,87.209,53.12,1.303,1.303
23,236,basic,51.951,45.911,51.951,45.911,1.111,1.111
23,239,basic,274.274,160.905,274.274,160.905,1.678,1.678
23,241,basic,384.176,124.537,384.176,124.537,1.898,1.898
23,242,basic,159.951,109.979,159.951,109.979,1.223,1.223
23,243,basic,215.809,111.846,215.809,111.846,0.974,0.974
23,244,basic,36.577,34.106,36.577,34.106,1.15,1.15
23,245,basic,322.75,280.997,322.75,280.997,1.227,1.227
23,246,basic,236.768,119.156,236.768,119.156,1.218,1.218
23,247,basic,366.287,117.154,366.287,117.154,1.583,1.583
23,248,basic,145.306,91.617,145.306,91.617,0.89,0.89
23,249,basic,31.342,23.822,31.342,23.822,0.874,0.874
23,250,basic,90.022,67.646,90.022,67.646,0.958,0.958
23,251,basic,135.449,62.773,135.449,62.773,1.394,1.394
23,252,basic,238.639,169.059,238.639,169.059,1.433,1.433
23,255,basic,90.276,59.578,90.276,59.578,0.853,0.853
23,257,basic,122.281,106.947,122.281,106.947,1.064,1.064
23,259,basic,161.875,120.457,161.875,120.457,1.324,1.324
23,261,basic,164.387,151.072,164.387,151.072,1.07,1.07
23,262,basic,189.645,145.992,189.645,145.992,1.075,1.075
23,264,basic,76.883,32.852,76.883,32.852,0.952,0.952
23,266,basic,106.518,84.835,106.518,84.835,0.923,0.923
23,267,basic,115.978,102.649,115.978,102.649,1.017,1.017
23,268,basic,112.079,106.475,112.079,106.475,1.071,1.071
23,269,basic,106.336,99.965,106.336,99.965,1.062,1.062
23,270,basic,151.604,104.878,151.604,104.878,1.505,1.505
23,272,basic,41.233,38.874,41.233,38.874,1.077,1.077
23,275,basic,95.934,90.49,95.934,90.49,1.199,1.199
23,276,basic,148.793,69.542,148.793,69.542,1.15,1.15
23,277,basic,123.599,80.592,123.599,80.592,1.02,1.02
23,279,basic,110.734,46.728,110.734,46.728,1.002,1.002
23,281,basic,67.94,45.618,67.94,45.618,0.813,0.813
23,282,basic,71.237,54.35,71.237,54.35,0.878,0.878
23,286,basic,177.775,107.5,177.775,107.5,1.962,1.962
23,287,gifted,190.0,174.614,190.0,174.614,,
23,288,basic,197.787,172.827,197.787,172.827,1.428,1.428
23,289,basic,155.207,139.069,155.207,139.069,1.366,1.366
23,291,basic,371.473,261.073,371.473,261.073,2.334,2.334
23,292,basic,562.612,322.307,562.612,322.307,1.519,1.519
23,930,basic,399.002,361.299,399.002,361.299,2.412,2.412
23,935,basic,437.946,313.456,437.946,313.456,1.848,1.848
23,939,basic,218.798,104.406,218.798,104.406,1.713,1.713
23,949,basic,379.362,324.752,379.362,324.752,1.534,1.534
23,955,basic,46.58,44.251,46.58,44.251,2.71,2.71
23,971,gifted,515.72,473.957,515.72,473.957,,
23,972,basic,263.36,196.317,263.36,196.317,1.926,1.926
23,974,basic,88.953,81.512,88.953,81.512,1.216,1.216
23,977,basic,240.609,183.158,240.609,183.158,1.328,1.328
24,11,basic,0.0,0.0,1193.195,366.463,,1.408
24,12,basic,0.0,0.0,852.038,208.252,,2.139
24,13,basic,0.0,0.0,1055.95,380.765,,1.552
24,14,basic,0.0,0.0,1158.831,308.442,,1.529
24,15,basic,0.0,0.0,1381.219,329.762,,1.879
24,17,basic,0.0,0.0,1092.513,311.334,,1.485
24,18,basic,0.0,0.0,907.141,375.682,,1.364
24,19,basic,0.0,0.0,1275.72,357.704,,1.938
24,20,basic,0.0,0.0,1194.001,469.706,,1.75
24,21,basic,0.0,0.0,645.47,260.201,,1.259
24,22,basic,0.0,0.0,756.888,312.625,,1.268
24,23,basic,0.0,0.0,239.775,140.879,,3.769
24,24,basic,0.0,0.0,165.0,65.092,,4.583
24,103,basic,274.519,236.137,274.519,236.137,1.651,1.651
24,104,basic,132.069,57.073,132.069,57.073,2.087,2.087
24,105,basic,475.329,221.539,475.329,221.539,2.316,2.316
24,105,gifted,186.469,170.249,186.469,170.249,,
24,106,basic,454.306,279.931,454.306,279.931,1.695,1.695
24,106,gifted,117.015,106.837,117.015,106.837,,
24,107,basic,522.58,253.494,522.58,253.494,2.501,2.501
24,109,basic,146.707,97.897,146.707,97.897,2.029,2.029
24,110,basic,405.437,210.482,405.437,210.482,2.143,2.143
24,113,basic,388.327,233.157,388.327,233.157,2.276,2.276
24,113,gifted,134.764,123.042,134.764,123.042,,
24,115,basic,149.344,87.177,149.344,87.177,1.717,1.717
24,117,basic,253.23,152.745,253.23,152.745,2.316,2.316
24,117,gifted,89.579,81.787,89.579,81.787,,
24,118,basic,277.748,145.081,277.748,145.081,2.105,2.105
24,130,basic,668.61,396.299,668.61,396.299,1.707,1.707
24,201,basic,83.273,56.324,83.273,56.324,0.962,0.962
24,202,basic,162.238,86.768,162.238,86.768,1.511,1.511
24,203,basic,271.568,186.775,271.568,186.775,1.278,1.278
24,204,basic,174.334,120.615,174.334,120.615,1.444,1.444
24,208,basic,202.769,164.934,202.769,164.934,1.224,1.224
24,209,basic,152.438,56.978,152.438,56.978,0.787,0.787
24,210,basic,192.202,83.799,192.202,83.799,1.386,1.386
24,211,basic,73.095,46.402,73.095,46.402,1.087,1.087
24,212,gifted,206.12,188.191,206.12,188.191,,
24,215,basic,121.911,75.327,121.911,75.327,0.872,0.872
24,218,basic,157.349,99.441,157.349,99.441,0.753,0.753
24,220,basic,88.549,72.028,88.549,72.028,1.305,1.305
24,221,basic,164.479,114.211,164.479,114.211,0.96,0.96
24,222,basic,134.831,83.156,134.831,83.156,1.653,1.653
24,225,basic,87.119,44.935,87.119,44.935,1.198,1.198
24,226,basic,252.924,166.575,252.924,166.575,1.226,1.226
24,229,basic,250.447,202.332,250.447,202.332,1.136,1.136
24,230,basic,109.638,73.834,109.638,73.834,1.03,1.03
24,233,basic,282.964,178.833,282.964,178.833,0.833,0.833
24,234,basic,77.102,62.35,77.102,62.35,1.13,1.13
24,235,basic,74.536,48.544,74.536,48.544,1.116,1.116
24,236,basic,48.321,42.408,48.321,42.408,1.023,1.023
24,239,basic,271.972,157.547,271.972,157.547,1.67,1.67
24,241,basic,381.144,133.355,381.144,133.355,1.844,1.844
24,242,basic,162.39,111.765,162.39,111.765,1.223,1.223
24,243,basic,213.803,115.514,213.803,115.514,0.983,0.983
24,244,basic,38.667,35.842,38.667,35.842,1.11,1.11
24,245,basic,322.702,276.178,322.702,276.178,1.224,1.224
24,246,basic,240.205,125.751,240.205,125.751,1.197,1.197
24,247,basic,367.681,128.739,367.681,128.739,1.553,1.553
24,248,basic,143.995,92.888,143.995,92.888,0.887,0.887
24,249,basic,31.339,24.179,31.339,24.179,0.881,0.881
24,250,basic,86.667,64.084,86.667,64.084,0.957,0.957
24,251,basic,131.449,64.765,131.449,64.765,1.364,1.364
24,252,basic,240.02,166.709,240.02,166.709,1.397,1.397
24,255,basic,85.043,56.677,85.043,56.677,0.861,0.861
24,257,basic,123.729,104.595,123.729,104.595,1.079,1.079
24,259,basic,163.138,116.335,163.138,116.335,1.342,1.342
24,261,basic,180.101,161.711,180.101,161.711,1.077,1.077
24,262,basic,185.68,141.77,185.68,141.77,1.063,1.063
24,264,basic,76.014,36.626,76.014,36.626,0.906,0.906
24,266,basic,107.055,85.564,107.055,85.564,0.908,0.908
24,267,basic,118.23,104.146,118.23,104.146,1.023,1.023
24,268,basic,111.751,106.164,111.751,106.164,1.065,1.065
24,269,basic,105.143,97.507,105.143,97.507,1.054,1.054
24,270,basic,144.628,98.628,144.628,98.628,1.383,1.383
24,272,basic,43.189,40.486,43.189,40.486,1.048,1.048
24,275,basic,94.227,87.305,94.227,87.305,1.197,1.197
24,276,basic,153.863,77.826,153.863,77.826,1.104,1.104
24,277,basic,136.279,88.727,136.279,88.727,1.024,1.024
24,279,basic,108.948,49.625,108.948,49.625,1.008,1.008
24,281,basic,66.804,45.424,66.804,45.424,0.806,0.806
24,282,basic,75.26,56.621,75.26,56.621,0.854,0.854
24,286,basic,182.489,112.959,182.489,112.959,1.798,1.798
24,287,gifted,190.0,173.473,190.0,173.473,,
24,288,basic,187.457,158.524,187.457,158.524,1.349,1.349
24,289,basic,151.97,129.006,151.97,129.006,1.316,1.316
24,291,basic,377.755,249.816,377.755,249.816,2.287,2.287
24,292,basic,560.495,325.076,560.495,325.076,1.471,1.471
24,930,basic,399.18,343.436,399.18,343.436,2.272,2.272
24,935,basic,437.831,298.796,437.831,298.796,1.779,1.779
24,939,basic,219.082,108.289,219.082,108.289,1.704,1.704
24,949,basic,374.953,306.139,374.953,306.139,1.484,1.484
24,955,basic,44.601,42.371,44.601,42.371,2.726,2.726
24,971,gifted,516.879,471.92,516.879,471.92,,
24,972,basic,259.632,186.875,259.632,186.875,1.789,1.789
24,974,basic,84.849,75.59,84.849,75.59,1.181,1.181
24,977,basic,246.756,180.991,246.756,180.991,1.327,1.327
25,11,basic,0.0,0.0,1177.289,362.882,,1.424
25,12,basic,0.0,0.0,854.171,199.691,,2.212
25,13,basic,0.0,0.0,1062.378,387.991,,1.584
25,14,basic,0.0,0.0,1140.055,290.824,,1.518
25,15,basic,0.0,0.0,1356.194,318.699,,1.851
25,17,basic,0.0,0.0,1082.615,304.219,,1.495
25,18,basic,0.0,0.0,901.414,392.634,,1.339
25,19,basic,0.0,0.0,1264.134,359.635,,1.963
25,20,basic,0.0,0.0,1204.84,515.581,,1.725
25,21,basic,0.0,0.0,658.664,268.646,,1.279
25,22,basic,0.0,0.0,772.464,334.128,,1.292
25,23,basic,0.0,0.0,242.641,170.634,,4.463
25,24,basic,0.0,0.0,165.0,84.387,,4.584
25,103,basic,265.863,232.274,265.863,232.274,1.651,1.651
25,104,basic,119.862,46.237,119.862,46.237,2.159,2.159
25,105,basic,481.372,211.874,481.372,211.874,2.31,2.31
25,105,gifted,184.799,169.216,184.799,169.216,,
25,106,basic,454.287,263.644,454.287,263.644,1.752,1.752
25,106,gifted,117.145,107.267,117.145,107.267,,
25,107,basic,509.765,236.662,509.765,236.662,2.506,2.506
25,109,basic,148.072,95.655,148.072,95.655,2.087,2.087
25,110,basic,404.103,193.31,404.103,193.31,2.137,2.137
25,113,basic,376.372,220.937,376.372,220.937,2.305,2.305
25,113,gifted,132.924,121.715,132.924,121.715,,
25,115,basic,145.676,81.036,145.676,81.036,1.717,1.717
25,117,basic,259.061,151.444,259.061,151.444,2.3,2.3
25,117,gifted,89.586,82.031,89.586,82.031,,
25,118,basic,270.88,132.943,270.88,132.943,2.144,2.144
25,130,basic,668.452,363.823,668.452,363.823,1.754,1.754
25,201,basic,77.071,52.573,77.071,52.573,1.042,1.042
25,202,basic,169.845,90.08,169.845,90.08,1.591,1.591
25,203,basic,263.44,186.143,263.44,186.143,1.361,1.361
25,204,basic,184.578,135.191,184.578,135.191,1.444,1.444
25,208,basic,205.87,171.23,205.87,171.23,1.247,1.247
25,209,basic,145.628,47.654,145.628,47.654,0.78,0.78
25,210,basic,191.907,77.876,191.907,77.876,1.385,1.385
25,211,basic,73.423,47.428,73.423,47.428,1.093,1.093
25,212,gifted,206.034,188.66,206.034,188.66,,
25,215,basic,118.681,70.323,118.681,70.323,0.879,0.879
25,218,basic,157.203,97.847,157.203,97.847,0.77,0.77
25,220,basic,84.876,71.592,84.876,71.592,1.356,1.356
25,221,basic,163.722,111.883,163.722,111.883,0.967,0.967
25,222,basic,149.027,92.416,149.027,92.416,1.881,1.881
25,225,basic,88.724,43.979,88.724,43.979,1.266,1.266
25,226,basic,254.827,164.271,254.827,164.271,1.268,1.268
25,229,basic,250.168,214.689,250.168,214.689,1.146,1.146
25,230,basic,125.141,86.284,125.141,86.284,1.079,1.079
25,233,basic,280.751,174.907,280.751,174.907,0.84,0.84
25,234,basic,75.026,64.353,75.026,64.353,1.164,1.164
25,235,basic,86.341,54.906,86.341,54.906,1.21,1.21
25,236,basic,47.076,41.898,47.076,41.898,1.08,1.08
25,239,basic,272.396,162.346,272.396,162.346,1.697,1.697
25,241,basic,384.594,123.772,384.594,123.772,1.884,1.884
25,242,basic,154.382,109.577,154.382,109.577,1.228,1.228
25,243,basic,216.638,113.203,216.638,113.203,0.992,0.992
25,244,basic,37.569,35.178,37.569,35.178,1.117,1.117
25,245,basic,322.304,286.414,322.304,286.414,1.241,1.241
25,246,basic,234.393,119.722,234.393,119.722,1.216,1.216
25,247,basic,367.32,116.399,367.32,116.399,1.583,1.583
25,248,basic,143.315,93.229,143.315,93.229,0.887,0.887
25,249,basic,30.108,23.878,30.108,23.878,0.875,0.875
25,250,basic,87.903,67.947,87.903,67.947,0.966,0.966
25,251,basic,129.002,60.383,129.002,60.383,1.341,1.341
25,252,basic,234.865,169.408,234.865,169.408,1.393,1.393
25,255,basic,89.713,61.16,89.713,61.16,0.831,0.831
25,257,basic,123.84,110.041,123.84,110.041,1.083,1.083
25,259,basic,158.483,122.933,158.483,122.933,1.251,1.251
25,261,basic,179.277,165.16,179.277,165.16,1.098,1.098
25,262,basic,188.892,150.021,188.892,150.021,1.073,1.073
25,264,basic,80.898,34.957,80.898,34.957,0.937,0.937
25,266,basic,105.095,86.402,105.095,86.402,0.893,0.893
25,267,basic,117.047,107.488,117.047,107.488,1.036,1.036
25,268,basic,109.167,103.708,109.167,103.708,1.069,1.069
25,269,basic,108.198,102.028,108.198,102.028,1.01,1.01
25,270,basic,158.266,113.928,158.266,113.928,1.422,1.422
25,272,basic,39.742,37.456,39.742,37.456,1.097,1.097
25,275,basic,88.802,83.758,88.802,83.758,1.197,1.197
25,276,basic,156.636,74.206,156.636,74.206,1.107,1.107
25,277,basic,129.843,86.587,129.843,86.587,1.012,1.012
25,279,basic,106.006,44.943,106.006,44.943,1.004,1.004
25,281,basic,67.041,46.19,67.041,46.19,0.832,0.832
25,282,basic,77.449,60.403,77.449,60.403,0.923,0.923
25,286,basic,175.152,110.852,175.152,110.852,1.805,1.805
25,287,gifted,190.0,173.978,190.0,173.978,,
25,288,basic,191.937,170.695,191.937,170.695,1.398,1.398
25,289,basic,157.07,138.025,157.07,138.025,1.36,1.36
25,291,basic,376.308,261.16,376.308,261.16,2.283,2.283
25,292,basic,562.059,319.487,562.059,319.487,1.483,1.483
25,930,basic,398.587,365.042,398.587,365.042,2.353,2.353
25,935,basic,438.128,310.376,438.128,310.376,1.807,1.807
25,939,basic,214.255,101.325,214.255,101.325,1.688,1.688
25,949,basic,377.133,323.571,377.133,323.571,1.513,1.513
25,955,basic,45.567,43.289,45.567,43.289,2.764,2.764
25,971,gifted,516.157,472.632,516.157,472.632,,
25,972,basic,258.51,192.821,258.51,192.821,1.837,1.837
25,974,basic,89.219,82.293,89.219,82.293,1.225,1.225
25,977,basic,240.353,189.376,240.353,189.376,1.317,1.317
26,11,basic,0.0,0.0,1181.134,341.587,,1.432
26,12,basic,0.0,0.0,850.562,189.311,,2.13
26,13,basic,0.0,0.0,1050.6,355.043,,1.519
26,14,basic,0.0,0.0,1166.943,284.148,,1.534
26,15,basic,0.0,0.0,1376.278,303.648,,1.931
26,17,basic,0.0,0.0,1083.608,289.548,,1.487
26,18,basic,0.0,0.0,893.657,349.966,,1.348
26,19,basic,0.0,0.0,1279.517,339.978,,1.93
26,20,basic,0.0,0.0,1194.255,456.115,,1.7
26,21,basic,0.0,0.0,656.701,243.908,,1.296
26,22,basic,0.0,0.0,759.691,298.138,,1.263
26,23,basic,0.0,0.0,242.199,140.005,,4.022
26,24,basic,0.0,0.0,165.0,67.974,,4.569
26,103,basic,275.219,234.871,275.219,234.871,1.629,1.629
26,104,basic,131.302,52.761,131.302,52.761,2.231,2.231
26,105,basic,437.055,200.938,437.055,200.938,2.246,2.246
26,105,gifted,178.651,164.388,178.651,164.388,,
26,106,basic,467.554,274.496,467.554,274.496,1.768,1.768
26,106,gifted,117.964,108.546,117.964,108.546,,
26,107,basic,520.535,247.057,520.535,247.057,2.521,2.521
26,109,basic,151.527,96.904,151.527,96.904,2.111,2.111
26,110,basic,397.971,196.65,397.971,196.65,2.082,2.082
26,113,basic,376.467,220.294,376.467,220.294,2.292,2.292
26,113,gifted,132.929,122.316,132.929,122.316,,
26,115,basic,153.978,87.913,153.978,87.913,1.723,1.723
26,117,basic,256.963,148.515,256.963,148.515,2.341,2.341
26,117,gifted,89.781,82.613,89.781,82.613,,
26,118,basic,269.735,137.494,269.735,137.494,2.087,2.087
26,130,basic,654.456,373.268,654.456,373.268,1.655,1.655
26,201,basic,80.223,54.85,80.223,54.85,1.046,1.046
26,202,basic,163.402,89.374,163.402,89.374,1.536,1.536
26,203,basic,259.71,184.555,259.71,184.555,1.28,1.28
26,204,basic,170.651,125.136,170.651,125.136,1.359,1.359
26,208,basic,208.206,168.373,208.206,168.373,1.238,1.238
26,209,basic,137.594,50.66,137.594,50.66,0.767,0.767
26,210,basic,192.881,82.85,192.881,82.85,1.385,1.385
26,211,basic,74.71,48.831,74.71,48.831,1.1,1.1
26,212,gifted,205.93,189.489,205.93,189.489,,
26,215,basic,117.613,72.943,117.613,72.943,0.855,0.855
26,218,basic,155.013,99.521,155.013,99.521,0.76,0.76
26,220,basic,89.044,72.862,89.044,72.862,1.384,1.384
26,221,basic,160.727,110.167,160.727,110.167,0.957,0.957
26,222,basic,140.855,88.33,140.855,88.33,1.754,1.754
26,225,basic,81.573,42.882,81.573,42.882,1.18,1.18
26,226,basic,259.308,167.081,259.308,167.081,1.266,1.266
26,229,basic,245.494,204.944,245.494,204.944,1.146,1.146
26,230,basic,119.017,83.118,119.017,83.118,1.034,1.034
26,233,basic,279.4,179.077,279.4,179.077,0.833,0.833
26,234,basic,75.796,63.174,75.796,63.174,1.186,1.186
26,235,basic,80.822,52.324,80.822,52.324,1.182,1.182
26,236,basic,51.255,45.064,51.255,45.064,1.028,1.028
26,239,basic,261.557,156.992,261.557,156.992,1.669,1.669
26,241,basic,385.297,133.659,385.297,133.659,1.876,1.876
26,242,basic,156.649,111.541,156.649,111.541,1.215,1.215
26,243,basic,212.967,116.525,212.967,116.525,0.97,0.97
26,244,basic,36.674,34.081,36.674,34.081,1.099,1.099
26,245,basic,318.216,276.069,318.216,276.069,1.217,1.217
26,246,basic,232.84,125.465,232.84,125.465,1.151,1.151
26,247,basic,365.318,125.863,365.318,125.863,1.596,1.596
26,248,basic,147.755,98.447,147.755,98.447,0.888,0.888
26,249,basic,28.007,22.231,28.007,22.231,0.875,0.875
26,250,basic,91.596,70.53,91.596,70.53,0.952,0.952
26,251,basic,134.0,63.915,134.0,63.915,1.433,1.433
26,252,basic,251.982,173.698,251.982,173.698,1.486,1.486
26,255,basic,88.741,61.522,88.741,61.522,0.829,0.829
26,257,basic,122.263,105.04,122.263,105.04,1.087,1.087
26,259,basic,152.409,115.972,152.409,115.972,1.255,1.255
26,261,basic,174.263,158.342,174.263,158.342,1.076,1.076
26,262,basic,187.114,147.212,187.114,147.212,1.051,1.051
26,264,basic,83.055,38.746,83.055,38.746,0.913,0.913
26,266,basic,106.67,86.405,106.67,86.405,0.885,0.885
26,267,basic,118.753,107.542,118.753,107.542,1.008,1.008
26,268,basic,107.264,101.9,107.264,101.9,1.061,1.061
26,269,basic,107.223,100.199,107.223,100.199,1.102,1.102
26,270,basic,155.294,110.515,155.294,110.515,1.402,1.402
26,272,basic,39.51,37.198,39.51,37.198,1.036,1.036
26,275,basic,96.976,90.518,96.976,90.518,1.143,1.143
26,276,basic,155.179,76.724,155.179,76.724,1.145,1.145
26,277,basic,128.114,86.144,128.114,86.144,1.017,1.017
26,279,basic,106.878,48.557,106.878,48.557,1.008,1.008
26,281,basic,67.067,47.204,67.067,47.204,0.807,0.807
26,282,basic,78.796,61.777,78.796,61.777,0.867,0.867
26,286,basic,184.057,113.235,184.057,113.235,1.843,1.843
26,287,gifted,190.0,174.831,190.0,174.831,,
26,288,basic,190.001,164.274,190.001,164.274,1.357,1.357
26,289,basic,155.49,133.519,155.49,133.519,1.354,1.354
26,291,basic,370.547,250.493,370.547,250.493,2.159,2.159
26,292,basic,562.45,324.982,562.45,324.982,1.489,1.489
26,930,basic,399.123,354.72,399.123,354.72,2.3,2.3
26,935,basic,437.962,298.958,437.962,298.958,1.836,1.836
26,939,basic,220.742,107.283,220.742,107.283,1.724,1.724
26,949,basic,377.514,317.417,377.514,317.417,1.486,1.486
26,955,basic,45.125,42.868,45.125,42.868,2.722,2.722
26,971,gifted,514.386,473.318,514.386,473.318,,
26,972,basic,256.174,185.048,256.174,185.048,1.815,1.815
