draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
37,236,basic,48.652,43.156,67.184,60.143,1.088,1.033
37,239,basic,273.781,161.212,281.615,165.578,1.755,1.765
37,241,basic,383.857,123.934,586.236,189.587,1.969,1.957
37,242,basic,155.032,105.959,0.0,0.0,1.228,
37,243,basic,218.131,111.012,263.923,133.853,0.989,1.013
37,244,basic,35.855,33.549,57.878,54.332,1.186,1.183
37,245,basic,320.671,274.265,386.557,330.795,1.241,1.243
37,246,basic,230.281,116.873,287.296,143.086,1.135,1.261
37,247,basic,368.0,116.341,608.002,188.644,1.628,1.747
37,248,basic,142.769,89.074,0.0,0.0,0.893,
37,249,basic,32.303,23.911,37.376,27.89,0.903,0.854
37,250,basic,87.699,65.648,132.37,99.444,0.966,0.94
37,251,basic,138.11,62.315,164.067,72.362,1.415,1.569
37,251,gifted,0.0,0.0,204.116,187.675,,
37,252,basic,243.312,170.869,270.501,184.035,1.463,1.666
37,255,basic,84.485,55.052,121.823,78.639,0.873,0.942
37,257,basic,117.175,101.368,167.572,143.057,1.059,1.154
37,259,basic,161.45,122.27,0.0,0.0,1.289,
37,261,basic,176.565,162.342,226.23,204.367,1.103,1.237
37,262,basic,183.389,139.694,198.079,149.872,1.068,1.113
37,264,basic,84.359,34.307,0.0,0.0,0.959,
37,266,basic,107.806,83.716,133.544,103.972,0.907,0.889
37,267,basic,114.212,98.785,138.001,119.377,1.025,1.024
37,268,basic,110.335,104.819,118.883,112.939,1.068,1.081
37,269,basic,104.551,98.543,116.83,109.999,1.06,1.093
37,270,basic,155.244,109.438,161.949,113.463,1.535,1.574
37,272,basic,39.959,37.783,0.0,0.0,1.091,
37,275,basic,91.985,86.956,125.076,117.639,1.193,1.341
37,276,basic,155.157,70.428,184.72,83.665,1.144,1.159
37,277,basic,131.043,84.993,134.322,86.968,1.03,1.042
37,279,basic,108.949,44.8,119.375,48.68,1.026,1.082
37,281,basic,65.078,43.296,68.824,45.385,0.812,0.867
37,282,basic,72.838,55.871,80.79,60.658,0.837,0.975
37,286,basic,174.685,105.271,222.922,124.845,2.009,2.543
37,287,gifted,190.0,174.696,0.0,0.0,,
37,288,basic,188.347,167.282,222.099,196.704,1.412,1.463
37,289,basic,158.514,144.52,0.0,0.0,1.422,
37,291,basic,377.282,267.244,557.599,408.524,2.447,2.139
37,292,basic,564.087,325.788,699.426,394.673,1.505,1.606
37,930,basic,399.129,372.048,499.681,465.602,2.4,2.312
37,935,basic,438.351,319.259,685.459,487.675,1.927,1.966
37,939,basic,216.637,102.668,0.0,0.0,1.757,
37,949,basic,378.57,329.205,476.638,404.543,1.624,1.734
37,955,basic,45.034,42.783,0.0,0.0,2.785,
37,971,gifted,514.934,473.459,702.812,646.204,,
37,972,basic,262.389,203.875,0.0,0.0,1.845,
37,974,basic,86.863,80.415,174.562,157.268,1.25,1.376
37,977,basic,248.831,190.477,367.341,277.531,1.371,1.468
38,103,basic,266.42,231.847,302.749,263.547,1.626,1.624
38,104,basic,128.291,52.193,130.444,52.575,2.299,2.338
38,105,basic,456.411,212.635,498.19,231.447,2.27,2.284
38,105,gifted,181.731,166.399,181.731,166.399,,
38,106,basic,453.654,283.609,455.212,284.558,1.688,1.689
38,106,gifted,116.758,106.907,116.758,106.907,,
38,107,basic,506.496,245.031,527.247,253.742,2.434,2.456
38,109,basic,154.838,101.033,157.322,102.187,2.11,2.126
38,110,basic,398.728,205.547,403.389,207.846,2.123,2.125
38,113,basic,392.398,232.727,435.064,258.197,2.322,2.32
38,113,gifted,136.27,124.773,136.27,124.773,,
38,115,basic,145.849,86.345,149.543,88.397,1.713,1.719
38,117,basic,259.596,155.1,269.969,161.511,2.304,2.299
38,117,gifted,90.129,82.525,90.129,82.525,,
38,118,basic,265.393,139.471,329.228,174.202,2.056,2.029
38,130,basic,666.714,395.425,691.705,409.283,1.712,1.72
38,201,basic,80.813,55.674,95.316,63.253,0.948,1.079
38,202,basic,169.383,86.22,181.875,87.976,1.632,1.82
38,203,basic,259.298,179.345,282.646,191.928,1.278,1.349
38,204,basic,187.531,131.856,241.527,155.036,1.363,1.722
38,208,basic,204.394,168.402,0.0,0.0,1.231,
38,209,basic,144.068,53.966,149.197,55.793,0.767,0.773
38,210,basic,192.541,81.983,0.0,0.0,1.401,
38,211,basic,81.883,52.438,97.457,60.691,1.1,1.197
38,212,gifted,205.859,188.491,0.0,0.0,,
38,215,basic,113.386,70.308,128.846,79.547,0.853,0.869
38,218,basic,149.747,96.678,157.229,100.958,0.753,0.773
38,220,basic,91.871,74.599,0.0,0.0,1.297,
38,221,basic,164.915,115.069,242.064,145.579,0.944,1.44
38,222,basic,151.016,82.624,179.838,96.611,2.079,2.158
38,225,basic,89.616,45.185,96.056,47.905,1.265,1.306
38,226,basic,262.039,171.688,311.265,200.156,1.213,1.3
38,229,basic,254.73,209.454,0.0,0.0,1.125,
38,230,basic,106.806,73.533,153.604,100.14,1.01,1.23
38,233,basic,279.113,179.504,386.611,244.938,0.825,0.882
38,234,basic,73.382,59.965,0.0,0.0,1.133,
38,235,basic,86.702,54.853,122.324,76.412,1.204,1.267
38,236,basic,51.609,44.245,74.038,64.427,1.096,1.043
38,239,basic,276.084,156.582,283.47,160.625,1.699,1.702
38,241,basic,385.24,130.578,589.287,198.509,1.808,1.835
38,242,basic,156.042,107.906,0.0,0.0,1.217,
38,243,basic,217.222,119.1,263.101,143.336,0.959,0.984
38,244,basic,37.075,34.413,59.109,55.005,1.059,1.086
38,245,basic,316.132,270.463,383.48,327.86,1.215,1.228
38,246,basic,231.507,121.443,289.274,148.048,1.174,1.27
38,247,basic,370.56,126.547,612.447,203.58,1.529,1.623
38,248,basic,144.717,95.141,0.0,0.0,0.881,
38,249,basic,32.722,25.92,38.275,30.531,0.835,0.813
38,250,basic,84.204,63.671,129.209,98.429,0.961,0.932
38,251,basic,126.59,62.469,151.192,71.832,1.282,1.425
38,251,gifted,0.0,0.0,203.586,186.409,,
38,252,basic,247.608,173.306,274.818,183.749,1.371,1.533
38,255,basic,87.328,60.063,124.832,84.135,0.82,0.902
38,257,basic,120.451,103.714,170.984,144.517,1.05,1.136
38,259,basic,157.505,116.653,0.0,0.0,1.224,
38,261,basic,186.207,166.312,238.585,207.454,1.097,1.219
38,262,basic,184.221,143.168,198.796,152.994,1.047,1.083
38,264,basic,84.52,40.091,0.0,0.0,0.931,
38,266,basic,105.351,86.13,129.985,106.767,0.886,0.867
38,267,basic,121.309,107.372,147.883,130.875,1.029,1.031
38,268,basic,111.096,105.541,119.563,113.585,1.064,1.077
38,269,basic,106.055,98.418,118.548,109.462,1.025,1.061
38,270,basic,161.873,106.839,168.497,110.225,1.512,1.544
38,272,basic,41.321,38.702,0.0,0.0,1.018,
38,275,basic,88.04,81.717,120.848,110.323,1.14,1.278
38,276,basic,152.849,76.521,181.573,90.586,1.12,1.135
38,277,basic,135.115,90.047,139.166,92.402,1.001,1.015
38,279,basic,103.478,47.383,115.04,51.934,0.984,1.038
38,281,basic,63.796,44.357,67.596,46.332,0.814,0.861
38,282,basic,78.0,59.995,86.591,64.195,0.878,1.009
38,286,basic,177.563,111.586,226.405,126.353,1.628,2.106
38,287,gifted,190.0,173.97,0.0,0.0,,
38,288,basic,178.767,153.593,211.754,179.052,1.293,1.37
38,289,basic,156.658,136.431,0.0,0.0,1.329,
38,291,basic,375.933,252.594,556.905,389.978,2.164,1.936
38,292,basic,563.649,330.179,698.596,395.993,1.446,1.541
38,930,basic,399.49,335.859,500.055,424.287,2.328,2.239
38,935,basic,438.125,300.004,685.006,455.603,1.764,1.823
38,939,basic,216.814,105.824,0.0,0.0,1.666,
38,949,basic,374.131,307.65,472.99,374.206,1.501,1.613
38,955,basic,44.713,42.477,0.0,0.0,2.762,
38,971,gifted,515.968,472.436,704.105,644.7,,
38,972,basic,262.486,186.305,0.0,0.0,1.854,
38,974,basic,86.63,76.861,173.686,149.702,1.198,1.251
38,977,basic,240.413,180.026,360.235,262.095,1.279,1.401
39,103,basic,279.991,254.72,318.272,289.602,1.636,1.634
39,104,basic,152.108,54.111,154.607,54.485,2.587,2.632
39,105,basic,426.855,192.758,468.078,210.745,2.226,2.243
39,105,gifted,176.655,162.702,176.655,162.702,,
39,106,basic,474.08,281.607,475.681,282.554,1.819,1.819
39,106,gifted,117.618,108.328,117.618,108.328,,
39,107,basic,525.333,248.729,546.185,257.546,2.492,2.513
39,109,basic,145.8,98.532,147.807,99.596,2.126,2.139
39,110,basic,398.473,202.094,402.871,204.259,2.085,2.087
39,113,basic,391.227,234.783,434.156,260.815,2.357,2.352
39,113,gifted,132.844,122.351,132.844,122.351,,
39,115,basic,137.742,78.641,141.448,80.617,1.72,1.728
39,117,basic,258.399,159.354,268.387,165.77,2.307,2.299
39,117,gifted,89.458,82.392,89.458,82.392,,
39,118,basic,260.397,131.248,322.045,163.363,2.131,2.1
39,130,basic,653.494,382.16,678.046,395.812,1.68,1.688
39,201,basic,77.083,52.257,90.839,59.604,0.952,1.092
39,202,basic,164.496,84.594,175.959,87.201,1.542,1.704
39,203,basic,252.226,177.12,275.516,190.664,1.281,1.351
39,204,basic,182.394,131.006,235.973,156.973,1.438,1.81
39,208,basic,205.93,175.809,0.0,0.0,1.233,
39,209,basic,146.436,45.494,150.205,46.601,0.773,0.779
39,210,basic,192.794,75.216,0.0,0.0,1.41,
39,211,basic,70.255,43.598,84.429,51.048,1.13,1.242
39,212,gifted,206.051,189.777,0.0,0.0,,
39,215,basic,122.998,72.67,139.599,82.34,0.896,0.908
39,218,basic,160.49,97.316,168.434,101.646,0.772,0.794
39,220,basic,93.08,76.057,0.0,0.0,1.494,
39,221,basic,158.501,110.107,233.83,141.387,0.961,1.518
39,222,basic,139.684,83.374,166.933,97.612,1.908,2.013
39,225,basic,85.136,41.009,90.973,43.501,1.211,1.245
39,226,basic,253.226,166.487,303.79,197.076,1.256,1.338
39,229,basic,248.247,211.711,0.0,0.0,1.148,
39,230,basic,119.053,79.965,166.935,107.278,1.052,1.271
39,233,basic,283.04,173.102,393.531,237.202,0.832,0.9
39,234,basic,75.962,63.915,0.0,0.0,1.212,
39,235,basic,78.437,50.045,111.392,70.209,1.179,1.247
39,236,basic,50.719,45.373,71.49,64.635,1.085,1.027
39,239,basic,273.092,157.99,280.8,162.161,1.665,1.674
39,241,basic,384.591,116.536,588.016,178.044,1.875,1.88
39,242,basic,154.563,108.611,0.0,0.0,1.209,
39,243,basic,213.524,107.611,259.02,129.873,0.988,1.013
39,244,basic,34.733,32.397,55.523,51.93,1.135,1.145
39,245,basic,320.384,288.075,386.678,348.413,1.226,1.232
39,246,basic,226.93,112.948,284.295,138.086,1.15,1.264
39,247,basic,366.75,109.72,606.835,177.209,1.561,1.666
39,248,basic,146.235,92.538,0.0,0.0,0.879,
39,249,basic,30.467,24.27,35.262,28.341,0.869,0.832
39,250,basic,82.542,62.418,126.236,95.981,0.956,0.929
39,251,basic,130.812,59.498,155.867,68.657,1.401,1.553
39,251,gifted,0.0,0.0,203.9,187.796,,
39,252,basic,242.712,172.511,269.77,183.963,1.43,1.613
39,255,basic,86.209,57.048,122.728,80.065,0.834,0.906
39,257,basic,118.867,106.13,170.565,150.168,1.073,1.162
39,259,basic,167.893,124.812,0.0,0.0,1.326,
39,261,basic,175.622,161.368,225.368,203.255,1.121,1.246
39,262,basic,190.23,150.836,205.125,161.272,1.055,1.094
39,264,basic,78.528,33.651,0.0,0.0,0.938,
39,266,basic,104.185,86.332,128.702,107.032,0.912,0.895
39,267,basic,117.564,109.323,142.233,132.324,1.029,1.029
39,268,basic,110.083,104.579,118.374,112.455,1.064,1.076
39,269,basic,104.635,98.576,117.28,110.295,1.061,1.101
39,270,basic,153.298,106.479,159.742,110.115,1.433,1.466
39,272,basic,41.183,38.887,0.0,0.0,1.044,
39,275,basic,93.58,88.398,126.732,118.952,1.157,1.304
39,276,basic,157.36,73.182,185.022,85.73,1.109,1.128
39,277,basic,131.145,84.593,134.91,86.745,1.018,1.032
39,279,basic,107.639,43.745,118.819,47.694,0.998,1.056
39,281,basic,72.207,48.569,76.212,50.674,0.806,0.854
39,282,basic,75.314,57.806,83.787,62.307,0.867,1.007
39,286,basic,179.188,113.92,228.551,130.913,1.824,2.347
39,287,gifted,190.0,174.993,0.0,0.0,,
39,288,basic,193.027,171.322,227.231,200.18,1.344,1.413
39,289,basic,157.649,140.21,0.0,0.0,1.389,
39,291,basic,374.343,265.449,553.616,408.73,2.262,2.01
39,292,basic,564.766,315.905,700.016,381.542,1.527,1.616
39,930,basic,399.41,362.857,499.978,454.869,2.366,2.282
39,935,basic,437.512,310.148,684.447,473.542,1.8,1.851
39,939,basic,223.213,103.794,0.0,0.0,1.74,
39,949,basic,376.098,319.283,473.634,390.2,1.58,1.691
39,955,basic,45.297,43.033,0.0,0.0,2.804,
39,971,gifted,515.686,474.956,703.766,648.181,,
39,972,basic,262.725,197.023,0.0,0.0,1.836,
39,974,basic,87.742,80.29,176.58,156.687,1.237,1.32
39,977,basic,248.542,190.868,368.985,277.03,1.323,1.441
40,103,basic,268.386,237.05,304.966,269.433,1.67,1.668
40,104,basic,130.93,60.564,133.205,61.02,2.371,2.417
40,105,basic,426.952,228.315,468.108,249.565,2.231,2.249
40,105,gifted,177.63,163.23,177.63,163.23,,
40,106,basic,463.408,311.335,464.992,312.407,1.715,1.715
40,106,gifted,116.744,107.28,116.744,107.28,,
40,107,basic,512.246,279.859,532.778,289.823,2.454,2.476
40,109,basic,147.878,101.781,150.476,103.068,2.205,2.227
40,110,basic,404.561,233.998,409.434,236.703,2.135,2.138
40,113,basic,398.288,256.723,442.093,285.179,2.338,2.334
40,113,gifted,135.485,124.501,135.485,124.501,,
40,115,basic,144.758,93.091,148.54,95.384,1.728,1.735
40,117,basic,265.832,172.743,276.611,179.92,2.343,2.338
40,117,gifted,90.565,83.223,90.565,83.223,,
40,118,basic,262.647,153.819,325.592,191.808,2.062,2.033
40,130,basic,667.846,433.578,692.77,448.86,1.714,1.723
40,201,basic,75.87,49.388,89.81,56.629,1.01,1.155
40,202,basic,169.223,86.349,181.986,88.729,1.698,1.913
40,203,basic,251.68,165.217,275.529,178.046,1.326,1.405
40,204,basic,176.554,117.624,230.143,142.118,1.416,1.799
40,208,basic,201.749,160.221,0.0,0.0,1.262,
40,209,basic,154.565,61.334,159.496,63.181,0.768,0.777
40,210,basic,193.361,85.987,0.0,0.0,1.41,
40,211,basic,76.022,47.089,90.076,54.558,1.103,1.204
40,212,gifted,205.618,188.949,0.0,0.0,,
40,215,basic,119.637,69.985,136.889,79.693,0.982,1.011
40,218,basic,158.947,98.898,166.677,103.223,0.753,0.775
40,220,basic,93.057,69.307,0.0,0.0,1.434,
40,221,basic,165.966,109.847,243.641,140.562,0.99,1.569
40,222,basic,151.961,80.153,181.027,94.02,2.237,2.329
40,225,basic,84.734,43.685,90.385,46.343,1.221,1.247
40,226,basic,255.694,160.098,306.368,189.889,1.291,1.363
40,229,basic,252.74,192.829,0.0,0.0,1.133,
40,230,basic,113.795,74.673,160.414,100.857,1.022,1.243
40,233,basic,274.822,170.629,381.742,233.934,0.829,0.893
40,234,basic,75.812,57.111,0.0,0.0,1.187,
40,235,basic,84.448,51.706,119.928,72.475,1.238,1.315
40,236,basic,49.134,41.78,69.595,59.755,0.992,0.949
40,239,basic,274.495,154.467,281.547,158.416,1.717,1.718
40,241,basic,384.057,140.143,587.12,213.954,1.872,1.88
40,242,basic,156.341,103.84,0.0,0.0,1.206,
40,243,basic,221.199,119.994,266.79,144.046,0.981,1.005
40,244,basic,35.047,32.149,56.425,52.044,1.113,1.125
40,245,basic,315.722,252.231,382.816,306.058,1.228,1.229
40,246,basic,222.605,117.978,280.119,145.071,1.146,1.26
40,247,basic,367.778,135.583,609.432,219.284,1.559,1.67
40,248,basic,150.242,94.815,0.0,0.0,0.888,
40,249,basic,28.041,20.457,32.0,23.571,0.896,0.855
40,250,basic,86.632,61.328,133.114,94.876,0.976,0.941
40,251,basic,131.599,65.134,157.257,75.321,1.371,1.531
40,251,gifted,0.0,0.0,204.04,187.498,,
40,252,basic,233.612,155.277,260.533,166.153,1.42,1.61
40,255,basic,88.238,57.519,124.961,80.438,0.85,0.917
40,257,basic,123.143,98.136,174.723,137.072,1.075,1.157
40,259,basic,156.176,108.451,0.0,0.0,1.267,
40,261,basic,180.27,155.729,230.304,194.173,1.063,1.173
40,262,basic,186.94,136.004,201.585,145.514,1.057,1.094
40,264,basic,76.364,37.445,0.0,0.0,0.883,
40,266,basic,105.307,79.749,129.8,98.665,0.908,0.889
40,267,basic,118.838,97.168,145.237,118.748,1.024,1.024
40,268,basic,114.563,108.835,123.101,116.946,1.048,1.059
40,269,basic,107.063,97.463,119.729,108.357,1.019,1.053
40,270,basic,158.107,101.82,164.301,105.148,1.474,1.501
40,272,basic,43.621,40.686,0.0,0.0,0.995,
40,275,basic,94.442,85.652,129.859,115.151,1.168,1.314
40,276,basic,151.03,76.386,178.98,90.284,1.141,1.155
40,277,basic,120.183,76.811,124.11,79.049,1.006,1.022
40,279,basic,100.292,46.986,111.702,51.698,0.998,1.057
40,281,basic,69.824,45.978,74.008,48.121,0.833,0.889
40,282,basic,81.974,58.828,91.329,63.552,0.891,1.034
40,286,basic,176.905,101.713,226.225,118.086,1.938,2.46
40,287,gifted,190.0,174.597,0.0,0.0,,
40,288,basic,198.493,160.034,233.761,186.406,1.33,1.396
40,289,basic,159.46,137.315,0.0,0.0,1.359,
40,291,basic,378.257,246.325,559.475,375.676,2.355,2.085
40,292,basic,559.697,335.459,693.849,402.69,1.482,1.572
40,930,basic,399.21,330.786,499.757,418.083,2.306,2.219
40,935,basic,437.018,296.962,683.794,448.389,1.853,1.89
40,939,basic,219.569,111.357,0.0,0.0,1.765,
40,949,basic,375.305,302.109,475.284,367.358,1.557,1.671
40,955,basic,45.548,43.271,0.0,0.0,2.742,
40,971,gifted,515.514,473.721,703.628,646.584,,
40,972,basic,258.991,184.025,0.0,0.0,1.874,
40,974,basic,85.67,73.219,172.677,144.156,1.173,1.249
40,977,basic,236.405,166.119,356.184,244.52,1.31,1.436
41,103,basic,263.546,232.304,299.528,264.106,1.648,1.647
41,104,basic,125.309,52.488,127.063,52.835,2.171,2.201
41,105,basic,449.761,209.577,491.666,228.082,2.182,2.199
41,105,gifted,183.123,167.997,183.123,167.997,,
41,106,basic,452.065,286.181,453.572,287.099,1.728,1.728
41,106,gifted,115.662,106.108,115.662,106.108,,
41,107,basic,524.672,247.064,545.74,255.487,2.447,2.468
41,109,basic,153.738,105.225,155.755,106.285,2.025,2.035
41,110,basic,401.076,214.206,405.25,216.356,2.051,2.053
41,113,basic,384.626,229.335,426.504,254.479,2.289,2.286
41,113,gifted,133.505,122.477,133.505,122.477,,
41,115,basic,143.548,85.776,147.24,87.807,1.721,1.727
41,117,basic,255.463,156.656,265.489,163.111,2.256,2.249
41,117,gifted,89.461,82.072,89.461,82.072,,
41,118,basic,259.716,137.104,322.941,171.501,2.03,2.01
41,130,basic,646.363,403.618,670.925,417.735,1.663,1.672
41,201,basic,78.339,53.745,93.063,60.9,0.931,1.061
41,202,basic,167.357,85.219,179.265,86.787,1.463,1.609
41,203,basic,273.267,181.336,298.449,193.65,1.338,1.409
41,204,basic,180.724,125.81,235.03,146.561,1.303,1.65
41,208,basic,209.187,176.557,0.0,0.0,1.207,
41,209,basic,157.343,58.288,161.999,59.924,0.769,0.774
41,210,basic,191.111,80.591,0.0,0.0,1.328,
41,211,basic,74.81,47.132,89.159,54.398,1.091,1.181
41,212,gifted,205.969,188.955,0.0,0.0,,
41,215,basic,120.168,77.201,136.543,87.274,0.839,0.852
41,218,basic,154.858,100.641,162.538,104.958,0.752,0.77
41,220,basic,94.341,73.96,0.0,0.0,1.348,
41,221,basic,165.395,122.547,241.471,152.623,0.879,1.315
41,222,basic,141.198,81.107,168.575,94.123,1.74,1.827
41,225,basic,83.847,42.167,89.708,44.654,1.164,1.195
41,226,basic,255.132,172.535,304.806,201.475,1.162,1.247
41,229,basic,249.596,204.957,0.0,0.0,1.122,
41,230,basic,115.561,79.463,161.157,103.573,0.963,1.177
41,233,basic,280.856,183.424,388.82,249.275,0.799,0.853
41,234,basic,77.88,63.331,0.0,0.0,1.119,
41,235,basic,84.302,55.257,119.103,76.358,1.103,1.182
41,236,basic,50.767,43.748,71.507,62.6,1.033,0.989
41,239,basic,267.428,147.083,274.675,150.818,1.628,1.634
41,241,basic,384.378,122.585,587.451,186.763,1.762,1.774
41,242,basic,157.715,108.113,0.0,0.0,1.213,
41,243,basic,214.936,116.228,260.352,139.648,0.961,0.987
41,244,basic,36.547,33.611,58.459,54.039,1.072,1.097
41,245,basic,323.828,277.176,389.963,334.344,1.225,1.233
41,246,basic,237.101,123.137,296.546,148.998,1.117,1.217
41,247,basic,366.069,119.146,605.447,191.081,1.486,1.571
41,248,basic,142.512,93.561,0.0,0.0,0.87,
41,249,basic,33.611,27.381,39.291,32.343,0.825,0.799
41,250,basic,89.895,68.039,136.482,104.071,0.937,0.913
41,251,basic,129.558,62.925,154.152,71.772,1.292,1.419
41,251,gifted,0.0,0.0,203.665,186.842,,
41,252,basic,257.224,177.882,284.756,187.054,1.36,1.506
41,255,basic,88.298,60.636,125.797,84.397,0.815,0.89
41,257,basic,121.521,104.676,173.62,146.389,1.062,1.148
41,259,basic,166.819,122.952,0.0,0.0,1.16,
41,261,basic,176.542,157.963,225.37,196.61,1.044,1.15
41,262,basic,184.818,143.783,199.621,153.438,1.053,1.087
41,264,basic,79.676,38.614,0.0,0.0,0.916,
41,266,basic,104.154,87.275,128.855,108.485,0.886,0.871
41,267,basic,113.364,102.737,138.014,125.15,1.013,1.014
41,268,basic,109.737,104.25,118.31,112.394,1.066,1.08
41,269,basic,105.475,97.047,117.96,107.923,1.012,1.048
41,270,basic,154.969,104.217,161.342,107.491,1.315,1.341
41,272,basic,40.605,37.771,0.0,0.0,1.042,
41,275,basic,98.016,90.299,131.847,119.121,1.113,1.245
41,276,basic,144.18,72.096,172.003,85.643,1.114,1.128
41,277,basic,126.376,82.839,129.936,84.825,1.007,1.019
41,279,basic,101.506,45.5,112.397,49.518,0.995,1.047
41,281,basic,67.863,47.422,71.565,49.27,0.791,0.829
41,282,basic,79.982,61.657,89.0,65.685,0.847,0.967
41,286,basic,183.852,115.106,232.814,128.015,1.645,2.082
41,287,gifted,190.0,174.306,0.0,0.0,,
41,288,basic,186.434,156.647,220.574,182.338,1.316,1.379
41,289,basic,158.151,138.012,0.0,0.0,1.323,
41,291,basic,375.088,247.307,554.532,382.543,2.199,1.96
41,292,basic,563.563,327.657,698.548,389.869,1.439,1.527
41,930,basic,398.967,326.258,499.561,413.024,2.242,2.164
41,935,basic,437.854,296.404,684.857,444.469,1.706,1.777
41,939,basic,220.181,107.076,0.0,0.0,1.616,
41,949,basic,380.199,308.886,479.897,371.924,1.481,1.589
41,955,basic,45.988,43.688,0.0,0.0,2.716,
41,971,gifted,516.225,473.585,704.314,646.137,,
41,972,basic,260.928,185.3,0.0,0.0,1.779,
41,974,basic,85.126,74.503,171.236,145.213,1.155,1.201
41,977,basic,239.489,174.503,358.041,252.205,1.284,1.401
42,103,basic,273.453,247.596,310.78,281.455,1.615,1.614
42,104,basic,138.935,56.61,140.923,57.087,2.341,2.377
42,105,basic,440.403,208.305,482.08,227.686,2.329,2.341
42,105,gifted,177.95,163.172,177.95,163.172,,
42,106,basic,474.893,286.552,476.492,287.459,1.851,1.852
42,106,gifted,118.099,108.291,118.099,108.291,,
42,107,basic,512.596,257.122,533.35,266.723,2.499,2.522
42,109,basic,142.264,98.244,144.201,99.399,2.09,2.102
42,110,basic,397.329,210.469,401.45,212.635,2.199,2.199
42,113,basic,392.323,245.918,435.026,272.762,2.32,2.318
42,113,gifted,136.25,124.935,136.25,124.935,,
